,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,6,1,-17.1,15.0,-0.1,-0.1,24
1,2017,6,2,-11.3,15.1,1.9,1.9,24
2,2017,6,3,-9.3,15.4,4.2,4.2,24
3,2017,6,4,-7.8,15.7,4.6,4.6,24
4,2017,6,5,-3.1,13.5,5.6,5.6,24
5,2017,6,6,-5.4,15.0,5.3,5.3,24
6,2017,6,7,-1.3,11.6,4.4,4.4,24
7,2017,6,8,-2.7,9.8,4.4,4.4,24
8,2017,6,9,-12.4,12.4,0.7,0.7,24
9,2017,6,10,-7.9,16.2,2.5,2.5,24
10,2017,6,11,-3.7,13.7,5.2,5.2,24
11,2017,6,12,-14.1,14.9,0.4,0.4,24
12,2017,6,13,-15.5,14.4,1.6,1.6,24
13,2017,6,14,-14.1,16.4,1.2,1.2,24
14,2017,6,15,-16.0,15.3,1.0,1.0,24
15,2017,6,16,-13.3,18.2,2.1,2.1,24
16,2017,6,17,-13.8,18.5,3.5,3.5,24
17,2017,6,18,-14.6,17.5,1.9,1.9,24
18,2017,6,19,-14.0,16.7,2.1,2.1,24
19,2017,6,20,-16.0,15.3,1.0,1.0,24
20,2017,6,21,-13.8,15.1,0.9,0.9,24
21,2017,6,22,-11.8,15.3,2.2,2.2,24
22,2017,6,23,-12.4,15.2,1.7,1.7,24
23,2017,6,24,-11.0,15.0,2.8,2.8,24
24,2017,6,25,-9.5,15.1,3.4,3.4,24
25,2017,6,26,-7.6,14.9,3.8,3.8,24
26,2017,6,27,-14.9,14.5,-0.2,-0.2,24
27,2017,6,28,-11.6,14.9,1.9,1.9,24
28,2017,6,29,-6.7,15.1,4.1,4.1,24
29,2017,6,30,-9.6,15.9,2.8,2.8,24
