,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,4,1,-7.3,16.5,4.6,4.6,24
1,2018,4,2,-8.4,18.6,4.4,4.4,24
2,2018,4,3,-8.9,17.9,5.0,5.0,24
3,2018,4,4,-9.6,17.6,4.4,4.4,24
4,2018,4,5,-11.5,17.3,3.8,3.8,24
5,2018,4,6,-10.1,17.7,4.6,4.6,24
6,2018,4,7,-4.1,18.8,6.9,6.9,24
7,2018,4,8,-4.4,18.5,7.7,7.7,24
8,2018,4,9,-2.2,18.9,8.8,8.8,24
9,2018,4,10,-3.0,18.0,7.8,7.8,24
10,2018,4,11,-3.0,19.0,8.1,8.1,24
11,2018,4,12,-4.2,19.6,8.1,8.1,24
12,2018,4,13,-3.4,16.9,6.9,6.9,24
13,2018,4,14,-2.9,18.1,8.2,8.2,24
14,2018,4,15,-3.8,18.5,7.8,7.8,24
15,2018,4,16,-3.2,18.4,7.3,7.3,24
16,2018,4,17,-3.7,19.0,8.7,8.7,24
17,2018,4,18,-5.0,16.7,6.0,6.0,24
18,2018,4,19,-5.6,18.9,6.8,6.7,23
19,2018,4,20,-6.6,18.9,6.9,6.9,24
20,2018,4,21,-7.1,17.7,6.5,6.5,24
21,2018,4,22,-5.1,17.7,6.9,6.9,24
22,2018,4,23,-4.0,15.7,7.1,7.1,24
23,2018,4,24,-2.8,16.7,6.3,6.3,24
24,2018,4,25,3.0,11.8,6.7,6.7,24
25,2018,4,26,1.2,14.2,6.2,6.2,24
26,2018,4,27,-1.6,17.3,7.2,7.2,24
27,2018,4,28,-2.3,17.2,5.8,5.8,24
28,2018,4,29,-0.1,16.3,6.5,6.5,24
29,2018,4,30,-2.2,17.2,7.2,7.2,24
