,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,4,1,-1.1,16.5,6.4,6.4,24
1,2015,4,2,-1.7,17.3,6.3,6.3,24
2,2015,4,3,-2.4,18.1,7.6,7.6,24
3,2015,4,4,-3.8,19.5,7.3,7.3,24
4,2015,4,5,-4.1,19.1,8.0,8.0,24
5,2015,4,6,-1.1,17.5,7.6,7.6,24
6,2015,4,7,-1.8,16.9,6.9,6.9,24
7,2015,4,8,0.4,14.9,6.5,6.5,24
8,2015,4,9,1.6,14.7,5.9,5.9,24
9,2015,4,10,0.2,13.4,5.4,5.4,24
10,2015,4,11,0.7,12.6,4.6,4.6,24
11,2015,4,12,1.7,12.9,5.8,5.8,24
12,2015,4,13,2.1,14.6,7.0,7.0,24
13,2015,4,14,-1.2,15.7,6.2,6.2,24
14,2015,4,15,-3.3,15.4,5.6,5.6,24
15,2015,4,16,-0.5,14.1,6.0,6.0,24
16,2015,4,17,-3.9,15.3,5.0,5.0,24
17,2015,4,18,-3.2,14.7,4.2,4.2,24
18,2015,4,19,-2.4,16.1,6.4,6.4,24
19,2015,4,20,-0.2,15.4,6.4,6.4,24
20,2015,4,21,-3.6,14.7,4.9,4.9,24
21,2015,4,22,-0.7,14.2,5.1,5.1,24
22,2015,4,23,0.2,14.0,4.9,4.9,24
23,2015,4,24,1.4,13.8,5.9,5.9,24
24,2015,4,25,1.6,14.1,6.4,6.4,24
25,2015,4,26,-0.4,15.3,6.7,6.7,24
26,2015,4,27,-0.8,15.3,5.7,5.7,24
27,2015,4,28,-1.0,15.7,6.0,6.0,24
28,2015,4,29,-1.9,16.2,6.5,6.5,24
29,2015,4,30,-1.8,15.2,6.6,6.6,24
