,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,6,1,-7.9,16.0,3.7,3.7,24
1,2015,6,2,-6.8,17.1,4.9,4.9,24
2,2015,6,3,-8.1,16.1,4.1,4.1,24
3,2015,6,4,-11.0,14.9,3.0,3.0,24
4,2015,6,5,-13.4,15.3,2.4,2.4,24
5,2015,6,6,-13.0,16.0,2.4,2.4,24
6,2015,6,7,-13.2,15.9,2.5,2.5,24
7,2015,6,8,-13.4,15.5,2.0,2.0,24
8,2015,6,9,-10.9,16.6,3.3,3.3,24
9,2015,6,10,-8.6,16.5,5.1,5.1,24
10,2015,6,11,-10.2,14.9,4.0,4.0,24
11,2015,6,12,-11.6,15.4,2.4,2.4,24
12,2015,6,13,-7.6,15.1,4.6,4.6,24
13,2015,6,14,-12.8,16.9,1.9,1.9,24
14,2015,6,15,-11.5,17.2,2.8,2.8,24
15,2015,6,16,-5.0,16.6,5.5,5.5,24
16,2015,6,17,-5.0,14.9,5.7,5.7,24
17,2015,6,18,-12.7,16.1,1.8,1.8,24
18,2015,6,19,-10.2,16.3,3.6,3.6,24
19,2015,6,20,-13.2,15.9,2.3,2.3,24
20,2015,6,21,-12.8,15.1,2.4,2.4,24
21,2015,6,22,-10.5,16.4,3.3,3.3,24
22,2015,6,23,-7.8,17.4,4.4,4.4,24
23,2015,6,24,-8.3,16.0,4.1,4.1,24
24,2015,6,25,-9.2,16.2,4.1,4.1,24
25,2015,6,26,-8.8,16.9,4.6,4.6,24
26,2015,6,27,-7.7,16.7,4.5,4.5,24
27,2015,6,28,-9.8,15.6,4.3,4.3,24
28,2015,6,29,-10.1,13.6,2.1,2.1,24
29,2015,6,30,-12.9,14.9,1.4,1.4,24
