,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,7,1,0.3,12.2,4.9,4.9,24
1,2017,7,2,-1.3,14.4,4.9,4.9,24
2,2017,7,3,-11.4,13.8,1.4,1.4,24
3,2017,7,4,-16.8,14.6,-0.3,-0.3,24
4,2017,7,5,-14.7,14.4,0.1,0.1,24
5,2017,7,6,-11.7,14.4,1.3,1.3,24
6,2017,7,7,-9.4,14.7,2.4,2.4,24
7,2017,7,8,-13.1,14.5,1.7,1.7,24
8,2017,7,9,-17.2,14.0,0.1,0.1,24
9,2017,7,10,-15.0,14.5,0.1,0.1,24
10,2017,7,11,-14.6,14.9,0.8,0.8,24
11,2017,7,12,-13.3,15.2,1.6,1.6,24
12,2017,7,13,-12.4,14.9,2.6,2.6,24
13,2017,7,14,-12.1,16.7,3.4,3.4,24
14,2017,7,15,-11.5,14.4,2.7,2.7,24
15,2017,7,16,-12.3,15.8,2.8,2.8,24
16,2017,7,17,-8.2,17.4,4.5,4.5,24
17,2017,7,18,-8.7,16.4,4.2,4.2,24
18,2017,7,19,-14.4,18.3,2.4,2.4,24
19,2017,7,20,-15.3,18.7,1.8,1.8,24
20,2017,7,21,-13.3,17.9,2.9,2.9,24
21,2017,7,22,-8.9,16.5,4.0,4.0,24
22,2017,7,23,-6.1,14.0,4.7,4.7,24
23,2017,7,24,-16.1,16.4,0.8,0.8,24
24,2017,7,25,-11.8,16.3,3.2,3.2,24
25,2017,7,26,-12.2,15.3,3.0,3.0,24
26,2017,7,27,-12.9,15.3,2.7,2.7,24
27,2017,7,28,-11.7,15.8,3.2,3.2,24
28,2017,7,29,-12.6,16.2,3.3,3.3,24
29,2017,7,30,-11.6,16.2,3.3,3.3,24
30,2017,7,31,-10.2,16.9,3.7,3.7,24
