,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,7,1,-8.3,14.0,3.5,3.5,24
1,2014,7,2,-4.4,14.4,4.7,4.7,24
2,2014,7,3,-9.5,14.8,3.5,3.5,24
3,2014,7,4,-7.6,14.4,3.6,3.6,24
4,2014,7,5,-6.0,12.1,4.2,4.2,24
5,2014,7,6,-16.9,14.9,-0.9,-0.9,24
6,2014,7,7,-14.3,15.8,0.8,0.8,24
7,2014,7,8,-10.4,16.6,2.7,2.7,24
8,2014,7,9,-11.0,16.6,2.7,2.7,24
9,2014,7,10,-12.8,15.7,2.3,2.3,24
10,2014,7,11,-11.1,15.9,2.5,2.5,24
11,2014,7,12,-7.5,15.2,3.3,3.3,24
12,2014,7,13,-8.4,16.7,4.2,4.2,24
13,2014,7,14,-8.6,16.2,3.6,3.6,24
14,2014,7,15,-11.9,16.2,2.8,2.8,24
15,2014,7,16,-9.4,14.8,3.1,3.1,24
16,2014,7,17,-10.8,15.0,1.7,1.7,24
17,2014,7,18,-11.1,13.6,1.4,1.4,24
18,2014,7,19,-11.8,13.4,1.6,1.6,24
19,2014,7,20,-10.1,14.1,2.6,2.6,24
20,2014,7,21,-11.6,12.0,1.4,1.4,24
21,2014,7,22,-11.0,13.0,2.0,2.0,24
22,2014,7,23,-7.7,11.1,2.3,2.3,24
23,2014,7,24,-18.6,14.0,-1.7,-1.5,23
24,2014,7,25,-9.0,8.8,2.7,2.7,24
25,2014,7,26,-2.5,11.1,4.3,4.3,24
26,2014,7,27,-16.4,12.0,-0.5,-0.5,24
27,2014,7,28,-17.1,14.2,-0.9,-0.9,24
28,2014,7,29,-13.6,14.1,0.8,0.8,24
29,2014,7,30,-7.2,14.8,4.4,4.4,24
30,2014,7,31,-9.6,15.7,3.6,3.6,24
