,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020,4,1,-0.3,18.8,9.0,9.0,24
1,2020,4,2,-1.7,18.9,9.4,7.8,23
2,2020,4,3,-0.3,18.0,7.7,7.7,24
3,2020,4,4,2.7,17.5,8.6,8.6,24
4,2020,4,5,0.9,16.3,7.8,7.8,24
5,2020,4,6,-4.1,17.6,6.6,6.6,24
6,2020,4,7,-2.0,19.2,8.5,8.5,24
7,2020,4,8,-4.9,18.1,7.1,7.1,24
8,2020,4,9,-4.0,17.8,7.0,7.0,24
9,2020,4,10,-6.0,18.1,6.1,6.1,24
10,2020,4,11,-6.8,16.6,5.6,5.6,24
11,2020,4,12,-10.7,17.4,3.8,3.8,24
12,2020,4,13,-9.3,17.0,4.6,4.6,24
13,2020,4,14,-10.8,16.0,3.6,3.6,24
14,2020,4,15,-10.2,16.3,3.1,3.1,24
15,2020,4,16,-7.8,16.0,3.3,3.3,24
16,2020,4,17,-5.6,15.4,4.1,4.1,24
17,2020,4,18,-7.8,14.2,4.0,4.0,24
18,2020,4,19,-1.6,13.8,5.2,5.2,24
19,2020,4,20,-1.2,14.4,4.9,4.9,24
20,2020,4,21,-4.8,15.2,4.3,4.3,24
21,2020,4,22,-5.3,17.1,5.8,5.8,24
22,2020,4,23,-4.1,17.1,6.2,6.2,24
23,2020,4,24,-5.9,17.4,6.4,6.4,24
24,2020,4,25,-4.0,18.6,6.9,6.9,24
25,2020,4,26,-4.0,17.4,7.4,7.4,24
26,2020,4,27,-2.2,17.7,7.6,7.6,24
27,2020,4,28,-4.5,18.6,6.9,6.9,24
28,2020,4,29,-5.1,18.1,6.8,6.8,24
29,2020,4,30,-5.1,18.6,6.8,6.8,24
