,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,7,1,-9.0,13.0,2.5,2.5,24
1,2016,7,2,-8.0,13.6,3.5,3.5,24
2,2016,7,3,-8.1,15.2,3.8,3.8,24
3,2016,7,4,-3.6,11.8,4.4,4.4,24
4,2016,7,5,-2.7,11.5,4.8,4.8,24
5,2016,7,6,-13.0,14.8,0.1,0.1,24
6,2016,7,7,1.0,6.7,3.9,3.9,24
7,2016,7,8,0.1,9.8,4.0,4.0,24
8,2016,7,9,-7.6,13.4,2.7,2.7,24
9,2016,7,10,-8.4,14.1,2.4,2.4,24
10,2016,7,11,-7.6,14.9,2.8,2.8,24
11,2016,7,12,-12.9,15.1,0.5,0.5,24
12,2016,7,13,-11.7,15.3,2.2,2.2,24
13,2016,7,14,-9.8,15.0,3.4,3.4,24
14,2016,7,15,-10.3,13.8,2.5,2.5,24
15,2016,7,16,-12.3,15.4,1.7,1.7,24
16,2016,7,17,-10.6,15.3,3.3,3.3,24
17,2016,7,18,-9.5,16.6,3.8,3.8,24
18,2016,7,19,-5.4,16.2,5.0,5.0,24
19,2016,7,20,-7.7,15.6,4.4,4.4,24
20,2016,7,21,-8.8,15.5,3.7,3.7,24
21,2016,7,22,-9.5,16.7,4.2,4.2,24
22,2016,7,23,-8.2,17.2,4.5,4.5,24
23,2016,7,24,-11.0,17.3,3.2,3.2,24
24,2016,7,25,-4.5,14.5,6.0,6.0,24
25,2016,7,26,-17.7,16.4,0.6,0.6,24
26,2016,7,27,-13.6,17.5,2.0,2.0,24
27,2016,7,28,-12.1,17.1,3.2,3.2,24
28,2016,7,29,-9.4,17.0,4.2,4.2,24
29,2016,7,30,-10.8,17.1,4.2,4.2,24
30,2016,7,31,-12.4,17.2,2.4,2.4,24
