,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,5,1,-6.5,18.2,5.3,5.3,24
1,2019,5,2,-8.2,17.9,4.6,4.6,24
2,2019,5,3,-14.2,18.5,2.7,2.7,24
3,2019,5,4,-10.5,18.8,4.1,4.1,24
4,2019,5,5,-5.6,17.5,4.8,4.8,24
5,2019,5,6,-4.2,14.3,4.2,4.2,24
6,2019,5,7,-2.4,14.8,4.6,4.6,24
7,2019,5,8,-3.5,16.1,5.5,5.5,24
8,2019,5,9,-2.5,17.1,6.0,6.0,24
9,2019,5,10,-5.1,17.8,5.9,5.9,24
10,2019,5,11,-1.6,15.4,6.6,6.6,24
11,2019,5,12,-9.5,16.2,3.4,3.4,24
12,2019,5,13,-7.5,15.5,3.4,3.4,24
13,2019,5,14,-9.4,14.9,3.2,3.2,24
14,2019,5,15,-8.2,14.0,4.4,4.5,23
15,2019,5,16,-6.9,15.2,4.5,4.5,24
16,2019,5,17,-9.6,16.7,3.6,3.6,24
17,2019,5,18,-12.4,17.4,3.4,3.4,24
18,2019,5,19,-11.0,17.2,3.1,3.1,24
19,2019,5,20,-6.7,14.0,4.8,4.8,24
20,2019,5,21,-8.4,15.8,3.9,3.9,24
21,2019,5,22,-2.3,14.5,6.0,6.0,24
22,2019,5,23,-3.8,13.1,6.0,6.0,24
23,2019,5,24,-11.0,14.2,1.7,1.7,24
24,2019,5,25,-13.0,16.0,1.5,1.5,24
25,2019,5,26,-8.9,16.6,4.3,4.3,24
26,2019,5,27,-6.5,13.7,3.2,3.2,24
27,2019,5,28,-10.9,16.2,3.8,3.8,24
28,2019,5,29,-11.8,17.0,2.5,2.5,24
29,2019,5,30,-7.8,16.3,5.0,5.0,24
30,2019,5,31,-9.9,16.6,3.0,3.0,24
