,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,10,1,-4.4,13.9,5.4,5.4,24
1,2017,10,2,-7.1,14.4,3.7,3.2,23
2,2017,10,3,-12.0,17.3,2.6,2.4,23
3,2017,10,4,-12.5,20.1,4.8,4.8,24
4,2017,10,5,-10.4,21.5,6.4,6.4,24
5,2017,10,6,-8.4,21.2,6.2,6.2,24
6,2017,10,7,-9.1,20.5,7.0,7.0,24
7,2017,10,8,-11.4,20.5,6.3,6.3,24
8,2017,10,9,-8.0,21.1,6.9,6.9,24
9,2017,10,10,-5.1,18.4,6.7,6.7,24
10,2017,10,11,-4.3,17.2,7.2,7.2,24
11,2017,10,12,-1.4,19.5,8.2,8.2,24
12,2017,10,13,-1.7,18.4,8.5,8.5,24
13,2017,10,14,-1.0,16.6,7.5,7.5,24
14,2017,10,15,2.6,15.8,6.5,6.5,24
15,2017,10,16,-0.2,13.5,4.6,4.6,24
16,2017,10,17,-2.2,15.9,6.9,6.9,24
17,2017,10,18,-4.8,18.5,7.8,7.8,24
18,2017,10,19,-5.4,20.6,7.7,7.7,24
19,2017,10,20,-6.0,18.7,7.2,7.2,24
20,2017,10,21,-9.2,19.4,6.6,6.6,24
21,2017,10,22,-7.0,20.6,7.5,7.5,24
22,2017,10,23,-8.2,20.6,7.3,7.3,24
23,2017,10,24,-6.3,20.6,7.6,7.6,24
24,2017,10,25,-5.5,23.4,8.9,7.3,23
25,2017,10,26,-8.2,20.6,7.1,7.1,24
26,2017,10,27,-8.9,20.5,7.0,7.0,24
27,2017,10,28,-5.5,18.3,6.8,6.8,24
28,2017,10,29,-9.4,17.9,5.6,5.6,24
29,2017,10,30,-1.5,17.8,7.6,7.6,24
30,2017,10,31,-8.3,18.1,5.8,5.8,24
