,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,4,1,-2.5,18.4,8.0,8.0,24
1,2016,4,2,-0.9,20.1,9.1,9.1,24
2,2016,4,3,-1.7,19.6,8.7,8.7,24
3,2016,4,4,-2.9,18.6,8.0,8.0,24
4,2016,4,5,0.3,18.2,8.1,8.1,24
5,2016,4,6,-1.4,15.9,7.4,7.4,24
6,2016,4,7,0.6,16.8,6.5,6.5,24
7,2016,4,8,2.6,14.5,7.0,7.0,24
8,2016,4,9,2.4,13.9,6.9,6.9,24
9,2016,4,10,-3.7,18.2,6.5,6.5,24
10,2016,4,11,-2.3,16.9,6.5,6.5,24
11,2016,4,12,-1.6,18.1,7.4,7.4,24
12,2016,4,13,-6.9,18.7,5.4,5.4,24
13,2016,4,14,-7.5,18.5,6.4,6.4,24
14,2016,4,15,-4.6,17.6,7.1,7.1,24
15,2016,4,16,-3.4,18.8,7.4,7.4,24
16,2016,4,17,0.1,14.8,6.2,6.2,24
17,2016,4,18,4.4,14.6,7.3,7.3,24
18,2016,4,19,4.5,11.5,7.0,7.0,24
19,2016,4,20,1.2,16.4,6.3,6.3,24
20,2016,4,21,-3.5,16.0,5.4,5.4,24
21,2016,4,22,0.4,16.8,6.7,6.7,24
22,2016,4,23,-7.3,16.3,4.3,4.3,24
23,2016,4,24,-3.4,16.1,6.4,2.8,17
24,2016,4,25,-7.0,15.7,4.7,4.7,24
25,2016,4,26,-8.2,16.7,5.1,5.1,24
26,2016,4,27,-8.0,16.4,5.2,5.2,24
27,2016,4,28,-7.8,18.1,6.0,6.0,24
28,2016,4,29,-2.1,18.7,8.0,8.0,24
29,2016,4,30,-4.9,19.3,6.6,6.6,24
