,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,12,1,-1.8,21.0,9.5,9.5,24
1,2014,12,2,-4.6,20.5,9.4,9.4,24
2,2014,12,3,-2.3,21.8,10.0,10.0,24
3,2014,12,4,-0.7,20.3,9.7,9.7,24
4,2014,12,5,-0.4,21.2,9.2,9.2,24
5,2014,12,6,-0.2,20.7,10.1,10.1,24
6,2014,12,7,-1.4,22.0,9.9,9.9,24
7,2014,12,8,-1.9,21.8,9.9,9.9,24
8,2014,12,9,-5.0,20.9,8.6,8.6,24
9,2014,12,10,-4.4,20.8,8.4,8.4,24
10,2014,12,11,-2.0,19.6,8.5,8.5,24
11,2014,12,12,-1.0,21.4,9.7,9.7,24
12,2014,12,13,-2.0,20.7,9.3,9.3,24
13,2014,12,14,1.0,20.4,8.4,8.4,24
14,2014,12,15,0.4,17.4,7.6,7.6,24
15,2014,12,16,1.8,19.5,9.3,9.3,24
16,2014,12,17,-0.6,18.7,9.4,9.4,24
17,2014,12,18,0.2,20.7,9.0,9.0,24
18,2014,12,19,2.8,20.4,9.3,9.3,24
19,2014,12,20,2.3,18.6,9.1,9.1,24
20,2014,12,21,-4.1,18.3,7.2,7.2,24
21,2014,12,22,-6.1,21.4,7.5,7.5,24
22,2014,12,23,0.5,20.5,9.4,9.4,24
23,2014,12,24,-1.4,22.1,10.6,10.6,24
24,2014,12,25,3.0,21.9,10.9,10.9,24
25,2014,12,26,0.8,21.5,10.0,10.0,24
26,2014,12,27,2.8,19.2,9.5,9.5,24
27,2014,12,28,0.4,19.9,9.5,9.5,24
28,2014,12,29,2.3,20.2,10.1,10.1,24
29,2014,12,30,-1.4,21.5,9.3,9.3,24
30,2014,12,31,0.5,19.8,9.6,9.8,23
