,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,2,1,3.7,17.5,8.9,8.9,24
1,2015,2,2,3.0,18.7,9.4,9.4,24
2,2015,2,3,2.2,20.1,9.7,9.7,24
3,2015,2,4,2.7,17.7,8.3,8.3,24
4,2015,2,5,0.9,18.3,8.1,8.1,24
5,2015,2,6,4.2,17.5,8.1,8.1,24
6,2015,2,7,3.7,16.8,8.3,8.3,24
7,2015,2,8,2.8,18.1,8.8,8.8,24
8,2015,2,9,4.1,13.6,7.7,7.7,24
9,2015,2,10,4.5,16.7,7.4,7.4,24
10,2015,2,11,4.5,11.0,6.3,6.3,24
11,2015,2,12,5.0,15.2,8.2,8.2,24
12,2015,2,13,4.9,17.1,8.8,8.8,24
13,2015,2,14,5.1,14.5,7.8,7.8,24
14,2015,2,15,4.2,16.5,8.3,8.3,24
15,2015,2,16,3.0,17.3,8.3,8.3,24
16,2015,2,17,1.7,17.4,8.6,8.6,24
17,2015,2,18,-1.8,16.7,7.8,7.8,24
18,2015,2,19,-4.0,17.0,6.4,6.4,24
19,2015,2,20,-2.5,17.5,5.9,5.9,24
20,2015,2,21,-2.1,18.4,6.6,6.6,24
21,2015,2,22,3.3,19.4,8.9,8.9,24
22,2015,2,23,5.4,17.8,9.1,9.1,24
23,2015,2,24,5.1,18.8,10.0,10.0,24
24,2015,2,25,-0.6,20.3,9.8,9.8,24
25,2015,2,26,-0.1,19.2,9.1,9.1,24
26,2015,2,27,1.3,17.5,6.2,6.2,24
27,2015,2,28,-1.1,14.9,5.5,5.5,24
