,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,9,1,-3.1,16.0,5.7,5.7,24
1,2014,9,2,-7.4,16.6,4.9,4.9,24
2,2014,9,3,-2.3,15.7,6.6,6.6,24
3,2014,9,4,-4.3,16.5,4.9,4.9,24
4,2014,9,5,-2.8,14.5,5.0,5.0,24
5,2014,9,6,-4.0,15.9,5.1,5.1,24
6,2014,9,7,-3.6,16.0,6.1,6.1,24
7,2014,9,8,-0.2,17.7,7.4,7.4,24
8,2014,9,9,-5.1,18.3,7.0,7.0,24
9,2014,9,10,-5.8,19.6,7.4,7.3,23
10,2014,9,11,-6.7,17.6,5.7,5.7,24
11,2014,9,12,-7.1,18.9,5.4,5.4,24
12,2014,9,13,-1.4,15.7,6.8,6.8,24
13,2014,9,14,-8.0,18.6,4.9,4.9,24
14,2014,9,15,-10.4,20.2,5.5,5.5,24
15,2014,9,16,-5.8,19.6,7.2,7.2,24
16,2014,9,17,-6.1,18.5,5.9,5.9,24
17,2014,9,18,1.8,13.0,6.2,6.2,24
18,2014,9,19,-8.9,15.7,3.5,3.5,24
19,2014,9,20,-12.7,17.2,1.7,1.7,24
20,2014,9,21,-5.8,18.2,5.6,5.6,24
21,2014,9,22,-7.0,16.5,5.2,5.2,24
22,2014,9,23,0.3,16.8,7.0,7.0,24
23,2014,9,24,-0.4,17.8,7.7,7.7,24
24,2014,9,25,-2.7,17.9,7.1,7.1,24
25,2014,9,26,-1.7,18.2,7.4,7.4,24
26,2014,9,27,-3.0,18.5,8.0,8.0,24
27,2014,9,28,2.4,13.2,7.4,7.4,24
28,2014,9,29,-0.9,15.4,6.3,6.3,24
29,2014,9,30,-2.6,19.4,7.6,7.6,24
