,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,9,1,-8.6,14.2,3.8,3.8,24
1,2015,9,2,-6.6,14.7,4.0,4.0,24
2,2015,9,3,-3.1,16.2,4.4,4.4,24
3,2015,9,4,-1.9,12.8,4.5,4.5,24
4,2015,9,5,-1.1,15.5,5.6,5.6,24
5,2015,9,6,-7.1,15.9,4.4,4.4,24
6,2015,9,7,-10.0,14.0,3.6,3.6,24
7,2015,9,8,-11.8,14.3,3.5,3.5,24
8,2015,9,9,-13.9,15.4,1.8,1.8,24
9,2015,9,10,-14.5,17.8,1.4,1.4,24
10,2015,9,11,-15.0,18.3,2.3,2.3,24
11,2015,9,12,-8.6,16.3,5.1,5.1,24
12,2015,9,13,-13.2,18.2,3.6,3.6,24
13,2015,9,14,-9.8,19.0,6.1,6.1,24
14,2015,9,15,-8.3,20.0,6.2,6.2,24
15,2015,9,16,-6.3,18.8,7.5,7.5,24
16,2015,9,17,-4.6,17.5,6.9,6.9,24
17,2015,9,18,-1.7,16.9,6.7,6.7,24
18,2015,9,19,-0.2,14.3,6.3,6.3,24
19,2015,9,20,-6.7,18.4,7.2,7.2,24
20,2015,9,21,-9.2,19.3,5.9,5.9,24
21,2015,9,22,-6.1,19.5,7.3,7.3,24
22,2015,9,23,-1.9,17.6,7.3,7.3,24
23,2015,9,24,-3.7,18.7,7.6,7.6,24
24,2015,9,25,-5.9,19.8,6.4,6.4,24
25,2015,9,26,-2.3,17.0,7.0,7.0,24
26,2015,9,27,-10.4,17.5,4.7,4.7,24
27,2015,9,28,-12.5,19.2,4.3,4.3,24
28,2015,9,29,-9.2,18.1,5.2,5.2,24
29,2015,9,30,-8.9,17.7,4.5,4.5,24
