,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,8,1,-8.8,16.0,3.8,3.8,24
1,2018,8,2,-1.3,13.5,5.6,5.6,24
2,2018,8,3,-2.4,12.0,4.4,4.4,24
3,2018,8,4,-0.6,9.5,2.2,2.2,24
4,2018,8,5,-1.9,10.8,3.3,3.3,24
5,2018,8,6,-14.9,12.8,-2.0,-2.0,24
6,2018,8,7,-4.9,13.8,3.3,3.3,24
7,2018,8,8,-12.0,13.4,1.4,1.4,24
8,2018,8,9,-10.9,16.1,2.5,2.5,24
9,2018,8,10,-11.8,16.2,2.6,2.6,24
10,2018,8,11,-10.9,15.5,3.0,3.0,24
11,2018,8,12,-11.0,15.7,2.8,2.8,24
12,2018,8,13,-7.1,14.2,4.2,4.2,24
13,2018,8,14,-11.1,13.7,1.4,1.4,24
14,2018,8,15,-13.0,14.0,0.3,0.3,24
15,2018,8,16,-16.1,15.3,-0.1,-0.1,24
16,2018,8,17,-12.3,16.0,2.0,2.0,24
17,2018,8,18,-9.6,15.5,3.2,3.2,24
18,2018,8,19,-13.3,15.8,0.9,0.9,24
19,2018,8,20,-7.1,13.6,3.5,3.5,24
20,2018,8,21,-9.5,13.1,2.6,2.6,24
21,2018,8,22,-11.3,15.5,2.1,2.1,24
22,2018,8,23,-15.0,14.5,0.9,0.9,24
23,2018,8,24,-14.9,17.0,0.7,0.7,24
24,2018,8,25,-14.1,16.4,2.2,2.2,24
25,2018,8,26,-14.7,16.6,2.1,2.1,24
26,2018,8,27,-14.0,16.0,1.9,1.9,24
27,2018,8,28,-9.9,15.9,3.9,3.9,24
28,2018,8,29,-5.7,16.2,5.2,5.2,24
29,2018,8,30,-7.1,15.8,5.1,5.1,24
30,2018,8,31,-7.4,15.5,4.6,4.6,24
