,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,1,1,3.1,16.3,7.7,7.7,24
1,2014,1,2,0.6,18.0,8.5,8.5,24
2,2014,1,3,-1.3,20.3,8.9,8.9,24
3,2014,1,4,4.9,16.4,8.3,8.3,24
4,2014,1,5,4.1,16.0,7.7,7.7,24
5,2014,1,6,4.5,14.1,7.6,7.6,24
6,2014,1,7,4.1,14.8,8.0,8.0,24
7,2014,1,8,3.6,14.4,7.3,7.3,24
8,2014,1,9,3.4,18.3,9.5,9.5,24
9,2014,1,10,1.5,19.9,10.2,10.2,24
10,2014,1,11,-0.2,21.5,10.2,10.2,24
11,2014,1,12,2.7,16.7,9.3,9.3,24
12,2014,1,13,-0.7,18.4,7.4,7.4,24
13,2014,1,14,-0.4,17.7,7.6,7.6,24
14,2014,1,15,1.6,14.2,7.2,7.2,24
15,2014,1,16,2.7,12.6,6.1,6.1,24
16,2014,1,17,4.4,14.5,7.4,7.4,24
17,2014,1,18,4.4,15.9,7.7,7.7,24
18,2014,1,19,2.2,18.0,8.5,8.5,24
19,2014,1,20,1.4,18.9,9.0,9.0,24
20,2014,1,21,0.9,20.4,9.3,9.3,24
21,2014,1,22,2.0,15.6,6.3,6.3,24
22,2014,1,23,1.1,15.0,6.9,6.9,24
23,2014,1,24,1.6,16.7,7.8,7.8,24
24,2014,1,25,1.0,14.8,6.7,6.7,24
25,2014,1,26,-2.2,16.0,6.9,6.9,24
26,2014,1,27,-1.9,18.1,7.2,7.2,23
27,2014,1,28,-4.2,18.9,7.7,7.7,24
28,2014,1,29,-2.0,20.1,8.2,8.2,24
29,2014,1,30,0.7,18.1,9.0,9.0,24
30,2014,1,31,0.4,19.2,8.5,8.5,24
