,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,5,1,-3.4,17.9,7.4,7.4,24
1,2016,5,2,-5.1,18.2,6.8,6.8,24
2,2016,5,3,-5.0,17.5,6.6,6.6,24
3,2016,5,4,-6.2,16.3,6.3,6.3,24
4,2016,5,5,-7.0,16.0,5.3,5.3,24
5,2016,5,6,-4.3,16.6,6.3,6.3,24
6,2016,5,7,-7.7,16.3,4.2,4.2,24
7,2016,5,8,-9.0,15.4,3.6,3.6,24
8,2016,5,9,-8.8,14.3,3.1,3.1,24
9,2016,5,10,-8.3,16.6,2.9,2.9,24
10,2016,5,11,-7.5,15.0,4.3,4.3,24
11,2016,5,12,-9.0,17.7,3.6,3.6,24
12,2016,5,13,-6.7,17.2,4.7,4.7,24
13,2016,5,14,-5.7,17.8,5.3,5.3,24
14,2016,5,15,-8.6,16.7,5.0,5.0,24
15,2016,5,16,-8.2,17.9,4.5,4.5,24
16,2016,5,17,-8.4,15.7,5.1,5.1,24
17,2016,5,18,-12.1,16.4,2.5,2.5,24
18,2016,5,19,-11.7,14.8,2.2,2.2,24
19,2016,5,20,-14.5,16.1,1.1,1.1,24
20,2016,5,21,-10.9,15.3,3.1,3.1,24
21,2016,5,22,-8.9,17.2,4.0,4.0,24
22,2016,5,23,-10.0,17.7,4.2,4.2,24
23,2016,5,24,-7.9,17.5,5.3,5.3,24
24,2016,5,25,-8.4,16.3,4.3,4.3,24
25,2016,5,26,-7.7,14.4,4.6,4.6,24
26,2016,5,27,-13.8,14.9,1.1,1.1,24
27,2016,5,28,-7.7,15.2,4.4,4.4,24
28,2016,5,29,-5.3,14.2,5.2,5.2,24
29,2016,5,30,-13.2,13.9,1.5,1.5,24
30,2016,5,31,-13.6,13.9,0.6,0.6,24
