,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,12,1,-1.6,17.6,7.1,7.1,24
1,2016,12,2,-4.6,20.7,7.6,7.6,24
2,2016,12,3,-3.2,19.5,8.0,8.0,24
3,2016,12,4,0.1,17.8,8.2,8.2,24
4,2016,12,5,-3.3,22.0,7.8,7.8,24
5,2016,12,6,-2.1,21.6,9.1,9.1,24
6,2016,12,7,2.0,19.8,9.6,9.6,24
7,2016,12,8,-3.6,22.2,8.7,8.7,24
8,2016,12,9,-1.6,18.1,8.2,8.2,24
9,2016,12,10,-3.6,17.5,7.6,7.6,24
10,2016,12,11,-6.6,20.8,6.2,6.2,24
11,2016,12,12,-4.1,19.2,8.0,8.0,24
12,2016,12,13,-5.1,21.0,7.9,7.9,24
13,2016,12,14,-4.4,18.2,7.7,7.7,24
14,2016,12,15,3.4,18.8,8.8,8.8,24
15,2016,12,16,0.4,20.2,9.2,9.2,24
16,2016,12,17,0.2,21.1,10.8,10.8,24
17,2016,12,18,1.0,22.5,11.7,11.7,24
18,2016,12,19,-3.2,22.3,9.8,9.8,24
19,2016,12,20,-5.8,22.1,8.5,8.5,24
20,2016,12,21,0.6,18.8,8.7,8.7,24
21,2016,12,22,-2.4,19.7,8.8,8.8,24
22,2016,12,23,0.1,19.7,9.6,9.6,24
23,2016,12,24,0.5,17.7,8.3,8.3,24
24,2016,12,25,2.8,20.9,9.3,9.3,24
25,2016,12,26,0.9,20.5,9.7,9.7,24
26,2016,12,27,-0.6,20.6,9.1,9.1,24
27,2016,12,28,-3.8,18.1,7.1,7.1,24
28,2016,12,29,0.0,16.3,5.7,5.7,24
29,2016,12,30,1.1,17.4,8.6,8.6,24
30,2016,12,31,2.8,16.4,8.6,8.6,24
