,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,12,1,-6.1,18.8,7.9,7.9,24
1,2015,12,2,-6.6,19.5,7.5,7.5,24
2,2015,12,3,-6.2,19.4,8.1,8.1,24
3,2015,12,4,-4.1,20.1,8.3,8.3,24
4,2015,12,5,1.5,19.3,9.3,9.3,24
5,2015,12,6,-2.8,20.6,8.2,8.2,24
6,2015,12,7,-4.2,22.4,8.8,8.8,24
7,2015,12,8,6.0,18.1,10.5,10.5,24
8,2015,12,9,-3.2,20.7,7.2,7.3,23
9,2015,12,10,-1.8,20.7,9.5,9.5,24
10,2015,12,11,-2.7,20.8,9.5,9.5,24
11,2015,12,12,-0.6,22.6,10.2,10.2,24
12,2015,12,13,-2.0,21.0,9.4,9.4,24
13,2015,12,14,-2.1,21.5,9.7,9.7,24
14,2015,12,15,-6.7,21.4,8.9,8.9,24
15,2015,12,16,-0.5,18.3,8.9,8.9,24
16,2015,12,17,-1.1,21.0,9.1,9.1,24
17,2015,12,18,-1.9,22.6,10.2,10.2,24
18,2015,12,19,-1.3,22.3,9.8,9.8,24
19,2015,12,20,0.2,20.8,10.3,10.3,24
20,2015,12,21,-1.0,19.2,9.3,9.3,24
21,2015,12,22,4.8,19.1,10.1,10.1,24
22,2015,12,23,2.2,17.2,9.0,9.0,24
23,2015,12,24,3.9,18.4,10.3,10.3,24
24,2015,12,25,2.8,19.5,10.6,10.6,24
25,2015,12,26,2.8,18.2,9.6,9.6,24
26,2015,12,27,-1.8,20.5,8.8,8.8,24
27,2015,12,28,-4.7,19.6,8.5,8.5,24
28,2015,12,29,-5.7,20.3,8.7,8.7,24
29,2015,12,30,-4.6,20.5,8.7,8.7,24
30,2015,12,31,-6.9,20.5,8.0,8.0,24
