,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,9,1,-12.3,17.6,3.1,3.1,24
1,2016,9,2,-2.7,15.1,4.9,4.9,24
2,2016,9,3,-7.1,13.5,2.7,2.7,24
3,2016,9,4,-12.1,12.6,1.4,1.4,24
4,2016,9,5,-5.9,14.0,4.7,4.7,24
5,2016,9,6,-15.6,17.2,1.2,1.2,24
6,2016,9,7,-6.5,16.2,5.5,5.5,24
7,2016,9,8,-11.1,17.8,4.1,4.1,24
8,2016,9,9,-10.5,18.7,4.3,4.3,24
9,2016,9,10,-9.4,18.2,5.7,5.7,24
10,2016,9,11,-5.8,20.1,8.0,8.0,24
11,2016,9,12,-8.3,22.3,8.0,8.0,24
12,2016,9,13,-10.4,21.5,7.2,7.2,24
13,2016,9,14,-8.5,20.0,7.0,7.0,24
14,2016,9,15,-8.8,19.7,5.9,5.9,24
15,2016,9,16,-6.9,20.6,6.0,6.0,24
16,2016,9,17,-6.1,19.6,7.1,7.1,24
17,2016,9,18,-7.0,18.0,6.6,6.6,24
18,2016,9,19,-5.6,17.9,5.7,5.7,24
19,2016,9,20,-8.3,17.7,4.0,4.0,24
20,2016,9,21,-8.5,17.5,4.5,4.5,24
21,2016,9,22,-6.7,18.0,5.1,5.1,24
22,2016,9,23,-7.5,14.9,5.0,4.1,20
23,2016,9,24,-4.2,19.3,7.0,7.0,24
24,2016,9,25,-6.3,19.2,6.8,6.8,24
25,2016,9,26,-5.7,19.4,6.5,6.5,24
26,2016,9,27,-2.4,17.3,6.7,6.7,24
27,2016,9,28,-5.6,19.4,7.1,7.1,24
28,2016,9,29,-5.2,19.6,7.2,7.2,24
29,2016,9,30,-7.2,19.8,7.3,7.3,24
