,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,12,1,-1.0,11.7,9.8,9.8,24
1,2019,12,2,8.3,19.8,10.5,10.5,24
2,2019,12,3,-2.3,18.7,9.5,9.5,24
3,2019,12,4,-2.8,17.4,8.1,8.1,24
4,2019,12,5,-3.1,21.7,8.1,8.1,24
5,2019,12,6,1.1,21.5,8.9,8.9,24
6,2019,12,7,2.8,20.8,9.9,9.9,24
7,2019,12,8,-2.4,19.8,8.2,8.3,23
8,2019,12,9,-2.2,22.1,8.0,8.0,24
9,2019,12,10,-4.3,23.1,8.7,8.7,24
10,2019,12,11,-2.5,22.3,9.7,9.7,24
11,2019,12,12,-6.1,22.8,8.9,8.9,24
12,2019,12,13,-0.1,19.6,9.0,9.0,24
13,2019,12,14,4.6,20.8,11.1,10.8,20
14,2019,12,15,0.1,21.0,10.1,10.1,24
15,2019,12,16,-4.8,22.6,9.1,9.1,24
16,2019,12,17,-4.5,21.7,8.8,8.8,24
17,2019,12,18,-4.9,20.7,8.2,8.2,24
18,2019,12,19,1.5,19.2,9.7,9.7,24
19,2019,12,20,-2.0,19.3,8.6,8.6,24
20,2019,12,21,-2.6,22.0,9.4,9.4,24
21,2019,12,22,-2.6,23.1,9.7,9.7,24
22,2019,12,23,-1.8,22.2,9.8,9.8,24
23,2019,12,24,1.3,20.1,10.8,10.8,24
24,2019,12,25,0.0,19.8,10.1,10.1,24
25,2019,12,26,5.1,16.0,8.5,8.5,24
26,2019,12,27,6.5,14.4,7.6,7.6,24
27,2019,12,28,0.4,19.2,8.6,8.6,24
28,2019,12,29,0.9,19.6,9.9,9.9,24
29,2019,12,30,-1.2,19.3,8.8,8.8,24
30,2019,12,31,0.0,19.2,8.5,8.5,24
