,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,9,1,-7.5,14.2,4.8,4.8,24
1,2018,9,2,-18.0,16.0,1.0,1.0,24
2,2018,9,3,-15.8,15.8,1.7,1.7,24
3,2018,9,4,-10.8,18.0,3.1,3.1,24
4,2018,9,5,-11.9,16.8,3.9,3.9,24
5,2018,9,6,-9.6,18.1,4.3,9.8,16
6,2018,9,7,-8.0,18.5,5.5,5.5,24
7,2018,9,8,-10.0,17.6,5.3,5.3,24
8,2018,9,9,-7.9,17.2,5.3,5.3,24
9,2018,9,10,-5.7,17.8,5.6,5.6,24
10,2018,9,11,-9.2,17.8,5.0,5.0,24
11,2018,9,12,-8.6,17.8,5.9,5.9,24
12,2018,9,13,-10.0,17.4,4.5,4.5,24
13,2018,9,14,-14.9,16.5,2.3,2.3,24
14,2018,9,15,-9.9,17.8,3.8,3.8,24
15,2018,9,16,-8.9,14.6,3.9,3.9,24
16,2018,9,17,-16.4,15.9,2.7,2.7,24
17,2018,9,18,-9.9,17.4,3.6,3.6,24
18,2018,9,19,-15.9,18.4,1.9,1.9,24
19,2018,9,20,-14.3,19.9,3.5,3.5,24
20,2018,9,21,-14.1,19.9,3.6,3.6,24
21,2018,9,22,-9.6,19.0,5.1,5.1,24
22,2018,9,23,-6.0,17.7,4.7,4.7,24
23,2018,9,24,-7.1,16.0,4.4,4.4,24
24,2018,9,25,-8.5,18.0,4.5,4.5,24
25,2018,9,26,-9.2,16.9,5.1,5.1,24
26,2018,9,27,-12.1,18.0,4.0,4.0,24
27,2018,9,28,-5.7,16.5,5.8,5.8,24
28,2018,9,29,-9.6,17.4,5.5,5.5,24
29,2018,9,30,-11.9,19.6,4.5,4.5,24
