,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,8,1,-11.1,18.4,3.7,3.7,24
1,2015,8,2,-10.2,17.3,4.2,4.2,24
2,2015,8,3,-11.7,16.8,3.4,3.4,24
3,2015,8,4,-7.6,17.3,5.0,5.0,24
4,2015,8,5,-11.4,15.9,3.0,3.0,24
5,2015,8,6,-9.1,17.7,5.2,5.2,24
6,2015,8,7,-9.3,17.2,4.7,4.7,24
7,2015,8,8,-8.9,19.1,4.7,4.7,24
8,2015,8,9,-2.2,9.2,5.3,5.3,24
9,2015,8,10,-17.7,14.6,-2.2,-2.2,24
10,2015,8,11,-11.0,15.1,0.4,0.4,24
11,2015,8,12,-0.9,13.1,4.7,4.7,24
12,2015,8,13,-5.9,9.5,0.6,0.6,24
13,2015,8,14,-6.0,11.7,3.2,3.2,24
14,2015,8,15,-14.3,14.7,0.8,0.8,24
15,2015,8,16,-10.5,13.7,1.5,1.5,24
16,2015,8,17,-0.9,13.2,5.5,5.5,24
17,2015,8,18,-6.2,15.0,4.7,4.7,24
18,2015,8,19,-0.9,15.1,6.1,6.1,24
19,2015,8,20,-7.7,16.5,5.5,5.5,24
20,2015,8,21,-9.1,15.4,3.0,3.0,24
21,2015,8,22,-6.4,17.5,4.4,4.4,24
22,2015,8,23,-10.0,16.4,3.5,3.5,24
23,2015,8,24,-12.0,16.4,4.1,4.1,24
24,2015,8,25,-11.8,17.0,3.5,3.5,24
25,2015,8,26,-3.9,15.9,6.1,6.1,24
26,2015,8,27,-17.5,15.6,1.5,1.5,24
27,2015,8,28,-14.0,16.0,2.4,2.4,24
28,2015,8,29,-10.6,17.0,4.2,4.2,24
29,2015,8,30,-8.6,17.2,4.9,4.9,24
30,2015,8,31,-7.9,15.9,4.3,4.3,24
