,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,12,1,-4.3,19.5,8.9,8.9,24
1,2017,12,2,-7.7,19.8,7.4,7.4,24
2,2017,12,3,-4.7,19.7,7.6,7.6,24
3,2017,12,4,-0.8,20.3,9.0,9.0,24
4,2017,12,5,2.2,20.1,10.2,10.2,24
5,2017,12,6,-2.6,21.0,9.3,9.3,24
6,2017,12,7,1.2,21.4,9.5,9.5,24
7,2017,12,8,4.4,20.7,10.5,10.5,24
8,2017,12,9,0.9,22.5,9.6,9.6,24
9,2017,12,10,-3.2,20.3,9.1,9.1,24
10,2017,12,11,-7.1,20.9,7.7,7.7,24
11,2017,12,12,-1.4,21.2,8.5,8.5,24
12,2017,12,13,-3.4,21.3,9.0,9.0,24
13,2017,12,14,-2.1,22.1,11.0,11.0,24
14,2017,12,15,0.8,20.3,10.7,10.7,24
15,2017,12,16,-0.3,21.9,10.8,10.8,24
16,2017,12,17,-0.1,20.0,10.1,10.1,24
17,2017,12,18,-1.7,19.2,9.1,9.1,24
18,2017,12,19,2.2,16.7,8.4,8.4,24
19,2017,12,20,5.0,16.0,7.9,7.9,24
20,2017,12,21,2.1,18.1,7.7,7.7,24
21,2017,12,22,1.4,17.6,8.5,8.5,24
22,2017,12,23,1.3,18.7,8.6,8.6,24
23,2017,12,24,-1.8,19.8,8.2,8.2,24
24,2017,12,25,-2.4,18.3,7.1,7.1,24
25,2017,12,26,-1.3,20.8,7.7,7.7,24
26,2017,12,27,0.5,18.3,7.1,7.1,24
27,2017,12,28,4.4,14.0,7.1,7.1,24
28,2017,12,29,4.2,14.3,7.3,7.3,24
29,2017,12,30,3.6,16.3,8.0,8.0,24
30,2017,12,31,2.8,17.5,8.5,8.5,24
