,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,10,1,-7.3,19.6,6.4,6.4,24
1,2016,10,2,-3.4,17.7,7.2,7.2,24
2,2016,10,3,-4.5,18.5,7.6,7.6,24
3,2016,10,4,-2.8,18.4,7.8,7.8,24
4,2016,10,5,-11.7,19.8,4.6,4.6,24
5,2016,10,6,-12.7,17.2,4.5,4.5,24
6,2016,10,7,-13.8,18.0,4.5,4.5,24
7,2016,10,8,-10.9,17.9,4.4,4.4,24
8,2016,10,9,-7.9,20.5,5.9,5.9,24
9,2016,10,10,-3.7,16.7,6.1,6.1,24
10,2016,10,11,-5.3,16.3,5.4,5.4,24
11,2016,10,12,-5.4,16.4,6.3,6.3,24
12,2016,10,13,-7.6,19.4,6.9,6.9,24
13,2016,10,14,-9.2,20.5,5.3,5.3,24
14,2016,10,15,-7.4,19.7,6.0,6.0,24
15,2016,10,16,-6.3,19.8,7.1,7.1,24
16,2016,10,17,-5.5,19.1,7.0,7.0,24
17,2016,10,18,-4.3,18.6,6.9,6.9,24
18,2016,10,19,-7.9,20.5,5.2,5.2,24
19,2016,10,20,-6.7,17.5,5.6,5.6,24
20,2016,10,21,-3.4,17.1,7.5,7.5,24
21,2016,10,22,0.5,18.3,7.9,7.9,24
22,2016,10,23,-4.4,17.3,7.1,7.1,24
23,2016,10,24,-4.1,20.3,7.3,7.3,24
24,2016,10,25,-3.7,20.0,7.8,7.8,24
25,2016,10,26,-7.2,20.8,6.8,6.2,23
26,2016,10,27,-6.4,18.4,6.3,6.3,24
27,2016,10,28,1.5,15.0,6.9,6.9,24
28,2016,10,29,1.9,14.2,6.2,6.2,24
29,2016,10,30,-4.8,18.1,6.3,6.3,24
30,2016,10,31,-7.6,19.0,6.2,6.2,24
