,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2013,10,1,-8.0,16.0,5.3,5.3,24
1,2013,10,2,-5.0,14.1,5.6,5.6,24
2,2013,10,3,-0.4,17.5,7.3,7.3,24
3,2013,10,4,-3.1,20.5,6.5,6.5,24
4,2013,10,5,-0.8,18.3,8.0,8.0,24
5,2013,10,6,-1.9,16.8,7.0,7.0,24
6,2013,10,7,-5.7,17.5,5.9,5.9,24
7,2013,10,8,-9.9,19.2,4.6,4.6,24
8,2013,10,9,-9.9,19.1,5.8,5.8,24
9,2013,10,10,-5.0,18.8,6.6,6.6,24
10,2013,10,11,-9.6,17.8,5.5,5.5,24
11,2013,10,12,-11.5,18.0,4.6,4.6,24
12,2013,10,13,-7.1,17.4,4.7,4.7,24
13,2013,10,14,0.8,7.2,3.8,3.8,24
14,2013,10,15,-0.5,17.0,6.9,6.9,24
15,2013,10,16,-6.7,19.2,6.3,6.3,24
16,2013,10,17,-7.0,18.4,6.7,6.7,24
17,2013,10,18,-8.1,20.5,6.4,6.4,24
18,2013,10,19,-8.7,20.7,6.3,6.3,24
19,2013,10,20,-8.8,20.1,7.2,7.2,24
20,2013,10,21,-8.9,23.0,7.3,7.3,24
21,2013,10,22,-5.8,19.9,7.4,7.4,24
22,2013,10,23,-5.0,20.5,7.5,7.5,24
23,2013,10,24,-2.0,19.8,7.9,7.9,24
24,2013,10,25,4.0,18.7,8.9,8.9,24
25,2013,10,26,-3.6,19.0,7.5,7.5,24
26,2013,10,27,-0.7,17.1,7.3,7.3,24
27,2013,10,28,0.8,16.5,7.7,7.7,24
28,2013,10,29,-1.1,18.1,8.4,8.4,24
29,2013,10,30,-4.7,20.0,7.9,7.9,24
30,2013,10,31,-0.3,19.9,7.9,7.9,24
