,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,1,1,4.2,16.7,8.3,8.3,24
1,2019,1,2,3.3,15.3,8.2,8.2,24
2,2019,1,3,2.7,16.0,7.8,7.8,24
3,2019,1,4,3.2,14.4,8.2,8.2,24
4,2019,1,5,5.4,16.9,9.0,9.0,24
5,2019,1,6,-0.2,18.2,9.4,9.4,24
6,2019,1,7,-3.5,20.4,9.0,9.0,24
7,2019,1,8,-2.0,19.9,8.6,8.6,24
8,2019,1,9,-0.9,20.8,8.9,8.9,24
9,2019,1,10,-1.5,20.2,9.0,9.0,24
10,2019,1,11,0.3,20.5,9.0,9.0,24
11,2019,1,12,-1.3,19.7,7.8,7.8,24
12,2019,1,13,3.8,17.4,8.3,8.3,24
13,2019,1,14,1.7,17.2,7.3,7.3,24
14,2019,1,15,3.8,17.0,8.3,8.3,24
15,2019,1,16,3.4,17.0,8.2,8.2,24
16,2019,1,17,4.2,17.8,8.3,8.3,24
17,2019,1,18,4.0,15.8,8.0,8.0,24
18,2019,1,19,4.6,16.3,8.1,8.1,24
19,2019,1,20,0.1,17.6,6.9,6.9,24
20,2019,1,21,2.3,18.7,9.9,9.9,24
21,2019,1,22,1.0,18.8,9.3,9.3,24
22,2019,1,23,1.1,16.9,8.0,8.0,24
23,2019,1,24,0.7,18.1,9.0,9.0,24
24,2019,1,25,2.9,18.1,10.2,10.2,24
25,2019,1,26,3.6,18.1,10.2,10.2,24
26,2019,1,27,6.1,18.3,10.2,10.2,24
27,2019,1,28,3.8,14.8,7.7,7.7,24
28,2019,1,29,3.7,14.1,6.7,6.7,24
29,2019,1,30,4.0,14.8,7.3,7.3,24
30,2019,1,31,3.1,11.8,5.7,5.7,24
