,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,3,1,-1.5,20.9,8.9,8.9,24
1,2014,3,2,-5.3,19.8,7.6,7.6,24
2,2014,3,3,-5.6,18.7,6.8,6.8,24
3,2014,3,4,-4.7,20.8,7.2,7.2,24
4,2014,3,5,-2.1,21.7,9.0,9.0,24
5,2014,3,6,2.3,20.4,9.4,8.6,23
6,2014,3,7,0.2,20.0,8.0,8.0,24
7,2014,3,8,0.0,19.9,8.1,8.1,24
8,2014,3,9,1.2,19.4,7.8,7.8,24
9,2014,3,10,-1.0,20.6,9.8,7.2,23
10,2014,3,11,-4.3,20.1,7.0,7.0,24
11,2014,3,12,-3.3,20.0,7.4,7.4,24
12,2014,3,13,-3.4,20.4,8.0,8.0,24
13,2014,3,14,-3.0,20.1,8.1,8.1,24
14,2014,3,15,-2.7,21.0,8.3,8.3,24
15,2014,3,16,-2.2,20.6,8.4,8.4,24
16,2014,3,17,-1.0,19.7,7.6,7.6,24
17,2014,3,18,0.2,15.2,7.3,7.3,24
18,2014,3,19,-2.2,18.8,7.9,7.9,24
19,2014,3,20,-3.8,18.9,6.7,6.7,24
20,2014,3,21,-3.6,18.4,6.7,6.7,24
21,2014,3,22,-3.5,20.2,8.1,8.1,24
22,2014,3,23,-1.4,20.2,8.0,8.0,24
23,2014,3,24,-3.5,18.9,7.3,7.3,24
24,2014,3,25,-6.0,19.2,6.6,6.6,24
25,2014,3,26,-5.0,18.1,6.1,6.1,24
26,2014,3,27,-3.6,19.1,6.7,6.7,24
27,2014,3,28,0.4,15.4,7.4,7.4,24
28,2014,3,29,-1.4,14.0,5.9,5.9,24
29,2014,3,30,-8.1,13.8,3.4,3.4,24
30,2014,3,31,-9.3,17.3,3.4,3.4,24
