,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,1,1,4.7,17.8,9.1,9.1,24
1,2017,1,2,3.4,17.0,8.3,8.3,24
2,2017,1,3,3.1,15.8,8.7,8.7,24
3,2017,1,4,3.0,16.5,8.0,8.0,24
4,2017,1,5,3.6,13.3,6.2,6.2,24
5,2017,1,6,4.4,13.3,7.3,7.3,24
6,2017,1,7,4.1,16.1,8.3,8.3,24
7,2017,1,8,3.5,12.2,6.9,6.9,24
8,2017,1,9,0.5,13.3,6.1,6.1,24
9,2017,1,10,3.0,16.0,7.8,7.8,24
10,2017,1,11,3.3,13.5,7.4,7.4,24
11,2017,1,12,5.1,16.8,8.6,8.6,24
12,2017,1,13,3.7,16.0,7.2,7.2,24
13,2017,1,14,4.9,15.5,9.3,9.3,24
14,2017,1,15,3.6,18.0,8.5,8.5,24
15,2017,1,16,4.2,15.0,8.2,8.2,24
16,2017,1,17,2.5,17.7,9.4,9.4,24
17,2017,1,18,3.6,18.3,9.6,9.6,24
18,2017,1,19,3.8,18.5,10.0,10.0,24
19,2017,1,20,3.1,17.9,10.2,10.2,24
20,2017,1,21,2.2,17.6,9.6,9.6,24
21,2017,1,22,1.5,17.3,8.6,8.6,24
22,2017,1,23,4.0,17.0,8.7,8.7,24
23,2017,1,24,-2.6,18.2,7.0,7.0,24
24,2017,1,25,4.0,12.3,6.7,6.7,24
25,2017,1,26,2.8,13.6,6.4,6.4,24
26,2017,1,27,4.9,15.9,8.1,8.1,24
27,2017,1,28,4.0,15.8,7.9,7.9,24
28,2017,1,29,-0.8,17.6,7.1,7.1,24
29,2017,1,30,-0.1,19.8,9.4,9.4,24
30,2017,1,31,0.2,18.8,9.2,9.2,24
