,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,6,1,-11.1,12.9,1.3,1.3,24
1,2016,6,2,-13.2,14.7,2.2,2.2,24
2,2016,6,3,-13.7,14.9,0.8,0.8,24
3,2016,6,4,-13.8,14.8,1.2,1.2,24
4,2016,6,5,-10.9,15.2,3.2,3.2,24
5,2016,6,6,-5.1,12.4,4.5,4.5,24
6,2016,6,7,-7.3,13.6,3.7,3.7,24
7,2016,6,8,-13.8,14.1,0.5,0.5,24
8,2016,6,9,-9.3,14.6,2.5,2.5,24
9,2016,6,10,-9.9,15.2,2.3,2.3,24
10,2016,6,11,-8.8,15.7,3.8,3.8,24
11,2016,6,12,-7.8,16.1,3.9,3.9,24
12,2016,6,13,-7.4,15.4,4.1,4.1,24
13,2016,6,14,-7.8,15.7,3.5,3.5,24
14,2016,6,15,-8.8,15.9,4.0,4.0,24
15,2016,6,16,-9.1,15.9,3.6,3.6,24
16,2016,6,17,-11.0,13.8,3.2,3.2,24
17,2016,6,18,-16.4,14.7,-0.7,-0.7,24
18,2016,6,19,-12.7,13.3,0.5,0.5,24
19,2016,6,20,-9.6,12.9,3.6,3.6,24
20,2016,6,21,-14.2,13.8,1.4,1.4,24
21,2016,6,22,-14.7,15.0,-0.7,-0.7,24
22,2016,6,23,-15.1,16.1,0.8,0.8,24
23,2016,6,24,-12.8,13.3,1.8,1.8,24
24,2016,6,25,0.3,11.9,5.9,5.9,24
25,2016,6,26,-3.6,12.0,5.1,5.1,24
26,2016,6,27,-10.3,14.6,2.0,2.0,24
27,2016,6,28,-3.0,7.3,1.8,1.8,24
28,2016,6,29,-9.3,11.8,0.5,0.5,24
29,2016,6,30,-9.8,14.4,1.7,1.7,24
