,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,8,1,-11.4,16.0,3.2,3.2,24
1,2016,8,2,-11.2,16.1,3.2,3.2,24
2,2016,8,3,-9.2,17.5,4.2,4.2,24
3,2016,8,4,-9.7,16.5,4.1,4.1,24
4,2016,8,5,-8.0,18.6,5.5,5.5,24
5,2016,8,6,-8.8,18.8,4.3,4.3,24
6,2016,8,7,-7.8,15.8,4.2,4.2,24
7,2016,8,8,-15.4,16.2,1.7,1.7,24
8,2016,8,9,-7.6,15.2,4.0,4.0,24
9,2016,8,10,-10.1,15.0,3.3,3.3,24
10,2016,8,11,-10.3,15.2,1.6,1.4,23
11,2016,8,12,-13.4,16.4,1.8,1.8,24
12,2016,8,13,-11.5,16.8,3.2,3.2,24
13,2016,8,14,-12.0,16.4,3.1,3.1,24
14,2016,8,15,-14.2,16.3,2.6,2.6,24
15,2016,8,16,-13.3,17.3,2.8,2.8,24
16,2016,8,17,-12.1,17.1,3.8,3.8,24
17,2016,8,18,-8.8,16.5,3.9,3.9,24
18,2016,8,19,-3.5,14.3,5.9,5.9,24
19,2016,8,20,-15.0,15.3,1.8,1.8,24
20,2016,8,21,-14.1,15.7,1.6,1.6,24
21,2016,8,22,-7.9,16.0,4.6,4.6,24
22,2016,8,23,-4.3,17.5,6.9,6.9,24
23,2016,8,24,-6.8,17.6,6.0,6.0,24
24,2016,8,25,-7.2,16.9,5.6,5.6,24
25,2016,8,26,-7.5,17.5,5.2,5.2,24
26,2016,8,27,-6.4,16.1,5.5,5.5,24
27,2016,8,28,-3.0,12.0,4.7,4.7,24
28,2016,8,29,-9.9,10.7,1.7,1.7,24
29,2016,8,30,-17.5,16.2,0.0,0.0,24
30,2016,8,31,-14.1,17.2,2.3,2.3,24
