,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,6,1,-12.7,17.3,2.5,2.5,24
1,2014,6,2,-13.0,16.8,2.4,2.4,24
2,2014,6,3,-7.8,14.5,4.0,4.0,24
3,2014,6,4,-12.7,16.7,2.5,2.5,24
4,2014,6,5,-11.1,17.1,3.1,3.1,24
5,2014,6,6,-12.8,16.3,2.6,2.6,24
6,2014,6,7,-10.6,15.9,4.0,4.0,24
7,2014,6,8,-13.4,15.0,1.7,1.7,24
8,2014,6,9,-14.5,15.6,0.2,0.2,24
9,2014,6,10,-12.9,17.0,1.3,1.3,24
10,2014,6,11,-10.0,15.1,3.0,3.0,24
11,2014,6,12,-7.5,14.7,4.0,4.0,24
12,2014,6,13,-11.2,15.8,2.3,2.3,24
13,2014,6,14,-16.8,15.9,0.8,0.8,24
14,2014,6,15,-15.4,16.7,1.4,1.4,24
15,2014,6,16,-13.3,16.3,2.1,2.1,24
16,2014,6,17,-9.0,16.1,3.6,3.6,24
17,2014,6,18,-11.9,15.9,3.3,3.3,24
18,2014,6,19,-9.3,16.1,4.1,4.1,24
19,2014,6,20,-9.0,17.6,4.2,4.2,24
20,2014,6,21,-8.3,15.0,3.8,3.8,24
21,2014,6,22,-9.2,15.2,3.8,3.8,24
22,2014,6,23,-9.6,15.9,3.4,3.4,24
23,2014,6,24,-8.1,15.8,4.0,4.0,24
24,2014,6,25,-7.1,14.4,4.2,4.2,24
25,2014,6,26,-0.4,12.0,5.4,5.4,24
26,2014,6,27,-7.4,13.4,3.3,2.7,23
27,2014,6,28,-13.5,14.5,1.7,1.7,24
28,2014,6,29,-12.1,15.6,2.5,2.5,24
29,2014,6,30,-13.5,15.3,2.3,2.3,24
