,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,3,1,0.4,18.1,8.2,8.2,24
1,2015,3,2,3.4,18.7,9.2,9.2,24
2,2015,3,3,1.1,19.3,8.3,8.3,24
3,2015,3,4,2.5,14.2,7.0,7.0,24
4,2015,3,5,2.2,16.2,7.4,7.4,24
5,2015,3,6,2.9,15.1,7.4,7.4,24
6,2015,3,7,1.3,13.6,6.8,6.8,24
7,2015,3,8,3.5,16.4,8.3,8.3,24
8,2015,3,9,2.7,16.7,8.4,8.4,24
9,2015,3,10,4.2,18.0,10.0,10.0,24
10,2015,3,11,3.6,18.5,10.7,10.7,24
11,2015,3,12,2.5,18.1,9.5,9.5,24
12,2015,3,13,1.8,19.6,8.9,8.9,24
13,2015,3,14,1.2,18.9,8.1,8.1,24
14,2015,3,15,0.2,18.2,8.0,8.0,24
15,2015,3,16,2.2,17.1,9.0,9.0,24
16,2015,3,17,4.8,16.5,8.6,8.6,24
17,2015,3,18,3.2,15.3,7.5,7.5,24
18,2015,3,19,3.9,16.2,8.5,8.5,24
19,2015,3,20,4.3,16.2,8.5,8.5,24
20,2015,3,21,3.0,16.5,8.4,8.4,24
21,2015,3,22,3.0,18.1,8.3,8.3,24
22,2015,3,23,1.0,16.3,7.8,7.8,24
23,2015,3,24,0.8,15.1,6.3,6.3,24
24,2015,3,25,1.5,12.4,5.6,5.6,24
25,2015,3,26,-0.6,14.4,6.2,6.2,24
26,2015,3,27,-2.2,15.5,5.8,5.8,24
27,2015,3,28,-4.9,16.1,4.8,4.8,24
28,2015,3,29,-4.4,17.1,5.5,5.5,24
29,2015,3,30,-2.1,17.2,7.2,7.2,24
30,2015,3,31,-3.9,16.8,5.9,5.9,24
