,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,8,1,-10.6,15.1,3.1,3.1,24
1,2019,8,2,-10.2,14.6,2.9,2.9,24
2,2019,8,3,-16.4,12.1,-0.4,-0.4,24
3,2019,8,4,-19.9,17.2,-0.5,-0.5,24
4,2019,8,5,-15.8,17.1,1.6,1.6,24
5,2019,8,6,-14.1,17.2,2.4,2.4,24
6,2019,8,7,-12.4,17.1,3.7,3.7,24
7,2019,8,8,-10.5,17.6,3.8,3.8,24
8,2019,8,9,-8.6,14.7,4.5,4.5,24
9,2019,8,10,-11.9,15.4,1.5,1.5,24
10,2019,8,11,-9.3,16.7,3.6,3.6,24
11,2019,8,12,-8.7,17.8,5.1,5.1,24
12,2019,8,13,-11.6,16.7,3.5,3.5,24
13,2019,8,14,-8.4,18.2,5.2,5.2,24
14,2019,8,15,-7.1,17.2,6.2,6.2,24
15,2019,8,16,-8.1,18.4,5.8,5.8,24
16,2019,8,17,-8.9,19.0,5.8,5.8,24
17,2019,8,18,-10.4,17.8,4.8,4.8,24
18,2019,8,19,-10.4,17.3,4.8,4.8,24
19,2019,8,20,-15.3,16.3,2.2,2.2,24
20,2019,8,21,-11.2,16.7,3.5,3.5,24
21,2019,8,22,-9.9,17.3,5.7,5.7,24
22,2019,8,23,-8.3,17.0,4.7,4.9,23
23,2019,8,24,-6.9,16.5,5.5,5.5,24
24,2019,8,25,-11.9,14.2,2.7,2.7,24
25,2019,8,26,-15.3,15.2,1.1,1.1,24
26,2019,8,27,-13.1,14.3,2.0,2.0,24
27,2019,8,28,-8.6,15.2,4.3,4.3,24
28,2019,8,29,-10.2,17.0,4.9,4.9,24
29,2019,8,30,-12.4,18.1,4.8,4.8,24
30,2019,8,31,-8.9,17.3,5.3,5.3,24
