,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,2,1,2.0,16.4,7.8,7.8,24
1,2019,2,2,0.8,15.3,7.3,7.3,24
2,2019,2,3,2.1,11.8,6.4,6.4,24
3,2019,2,4,4.1,13.4,7.3,7.3,24
4,2019,2,5,4.8,15.0,7.2,7.2,24
5,2019,2,6,4.0,12.8,6.9,6.9,24
6,2019,2,7,3.0,13.5,6.7,6.7,24
7,2019,2,8,3.4,12.1,6.5,6.5,24
8,2019,2,9,3.0,12.8,6.8,6.8,24
9,2019,2,10,1.5,17.3,7.6,7.6,24
10,2019,2,11,4.0,15.4,8.0,8.0,24
11,2019,2,12,3.0,14.4,7.1,7.1,24
12,2019,2,13,3.5,15.9,7.0,7.0,24
13,2019,2,14,1.9,16.8,8.2,8.2,24
14,2019,2,15,1.7,17.2,8.1,8.1,24
15,2019,2,16,4.6,16.3,8.0,8.0,24
16,2019,2,17,2.2,17.7,8.1,8.1,24
17,2019,2,18,2.7,18.2,9.5,9.5,24
18,2019,2,19,3.3,18.0,8.9,8.9,24
19,2019,2,20,-0.2,17.4,7.3,7.3,24
20,2019,2,21,2.5,18.4,8.4,8.4,24
21,2019,2,22,3.4,18.3,9.1,9.1,24
22,2019,2,23,1.6,18.6,9.4,9.4,24
23,2019,2,24,1.0,18.5,9.2,9.2,24
24,2019,2,25,0.6,17.3,8.3,8.3,24
25,2019,2,26,-2.7,19.2,7.0,7.0,24
26,2019,2,27,0.2,17.5,7.9,7.9,24
27,2019,2,28,-1.0,17.1,7.8,7.8,24
