,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,5,1,-3.2,17.5,6.7,6.7,24
1,2018,5,2,-3.1,18.7,7.2,7.2,24
2,2018,5,3,-3.5,17.7,7.5,7.5,24
3,2018,5,4,-5.9,16.7,6.2,6.2,24
4,2018,5,5,-5.6,16.6,4.3,4.3,24
5,2018,5,6,-4.1,15.8,5.2,5.2,24
6,2018,5,7,-7.5,15.6,4.4,4.4,24
7,2018,5,8,-6.6,15.9,5.2,5.2,24
8,2018,5,9,-3.8,16.4,5.0,5.0,24
9,2018,5,10,-6.8,16.0,4.9,4.9,24
10,2018,5,11,-11.3,17.9,2.9,2.9,24
11,2018,5,12,-10.7,17.2,3.0,3.0,24
12,2018,5,13,-8.3,15.2,3.2,3.2,24
13,2018,5,14,-12.8,14.7,2.7,2.7,24
14,2018,5,15,-12.2,15.5,2.4,1.5,23
15,2018,5,16,-14.3,15.3,1.7,1.7,24
16,2018,5,17,-12.6,17.1,2.8,2.8,24
17,2018,5,18,-13.9,15.2,2.7,2.7,24
18,2018,5,19,-14.0,15.2,1.7,1.7,24
19,2018,5,20,-10.2,16.9,3.2,3.2,24
20,2018,5,21,-8.2,15.4,4.4,4.4,24
21,2018,5,22,-9.5,15.9,2.7,2.7,24
22,2018,5,23,-12.1,15.4,3.3,3.3,24
23,2018,5,24,-9.6,15.5,3.1,3.1,24
24,2018,5,25,-9.7,16.0,3.6,3.6,24
25,2018,5,26,-10.3,15.5,3.2,3.2,24
26,2018,5,27,-9.9,14.7,2.9,2.9,24
27,2018,5,28,-8.2,16.3,3.9,3.9,24
28,2018,5,29,-12.5,14.8,2.1,2.1,24
29,2018,5,30,-16.5,15.5,0.1,0.1,24
30,2018,5,31,-16.0,15.3,0.7,0.7,24
