,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,2,1,-1.5,19.0,8.4,8.4,24
1,2017,2,2,-3.6,18.8,7.2,7.2,24
2,2017,2,3,-1.7,20.1,8.3,8.3,24
3,2017,2,4,-5.2,21.3,7.5,7.5,24
4,2017,2,5,-2.0,21.1,9.2,9.2,24
5,2017,2,6,-1.9,21.6,9.5,9.5,24
6,2017,2,7,-2.5,20.7,9.8,9.8,24
7,2017,2,8,-0.4,21.6,10.4,10.4,24
8,2017,2,9,3.4,22.0,11.0,11.0,24
9,2017,2,10,2.9,20.2,9.5,9.5,24
10,2017,2,11,-2.8,20.3,8.4,8.4,24
11,2017,2,12,-3.5,19.7,7.7,7.7,24
12,2017,2,13,-2.7,21.7,8.7,8.7,24
13,2017,2,14,-1.2,20.0,9.6,9.6,24
14,2017,2,15,0.6,19.2,9.6,9.6,24
15,2017,2,16,-0.9,20.0,8.7,8.7,24
16,2017,2,17,2.4,18.7,7.4,7.4,24
17,2017,2,18,2.2,15.4,6.6,6.6,24
18,2017,2,19,3.0,15.4,6.8,6.8,24
19,2017,2,20,3.6,14.6,7.0,7.0,24
20,2017,2,21,3.3,13.8,6.7,6.7,24
21,2017,2,22,4.3,15.3,8.5,8.5,24
22,2017,2,23,4.2,14.8,8.4,8.4,24
23,2017,2,24,3.3,14.4,6.8,6.8,24
24,2017,2,25,4.5,14.8,7.3,7.3,24
25,2017,2,26,2.4,13.1,5.3,5.3,24
26,2017,2,27,4.5,13.5,7.0,7.0,24
27,2017,2,28,2.7,15.6,7.1,7.1,24
