,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,4,1,1.1,15.2,7.2,7.2,24
1,2017,4,2,-0.6,17.6,7.9,7.9,24
2,2017,4,3,-0.4,17.6,7.5,7.5,24
3,2017,4,4,-2.0,16.1,6.8,6.8,24
4,2017,4,5,-5.9,17.9,5.8,5.8,24
5,2017,4,6,-3.2,16.8,7.0,7.0,24
6,2017,4,7,-1.3,18.8,8.3,8.3,24
7,2017,4,8,-2.8,17.9,7.5,7.5,24
8,2017,4,9,-4.4,18.4,6.5,6.5,24
9,2017,4,10,-5.3,18.5,5.9,5.9,24
10,2017,4,11,-6.0,16.5,5.6,5.6,24
11,2017,4,12,1.5,15.8,7.8,7.8,24
12,2017,4,13,-2.5,17.0,6.2,6.2,24
13,2017,4,14,-1.4,17.4,7.6,7.6,24
14,2017,4,15,-2.6,17.5,8.1,8.1,24
15,2017,4,16,2.0,17.3,8.5,8.5,24
16,2017,4,17,-1.6,17.2,8.0,7.9,23
17,2017,4,18,-4.5,16.8,6.1,6.6,19
18,2017,4,19,-1.4,13.7,6.1,6.1,24
19,2017,4,20,-6.4,16.3,5.2,5.2,24
20,2017,4,21,-6.0,18.0,6.3,6.3,24
21,2017,4,22,-6.0,17.4,6.1,6.1,24
22,2017,4,23,-3.4,17.9,7.0,7.0,24
23,2017,4,24,-2.3,18.5,7.0,7.0,24
24,2017,4,25,-3.3,14.5,5.5,5.5,24
25,2017,4,26,-9.8,17.6,2.8,2.8,24
26,2017,4,27,-5.0,16.0,5.6,5.6,24
27,2017,4,28,-7.6,16.6,4.0,4.0,24
28,2017,4,29,-0.8,11.8,5.4,5.4,24
29,2017,4,30,-2.9,15.0,6.0,6.0,24
