,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,8,1,-13.2,15.7,2.6,2.6,24
1,2014,8,2,-13.4,16.7,2.4,2.4,24
2,2014,8,3,-13.9,18.8,3.4,3.4,24
3,2014,8,4,-15.0,17.2,2.7,2.7,24
4,2014,8,5,-9.9,15.7,2.7,2.7,24
5,2014,8,6,-10.8,16.4,3.7,3.7,24
6,2014,8,7,-11.1,16.4,3.5,3.5,24
7,2014,8,8,-2.2,13.7,4.8,4.8,24
8,2014,8,9,-1.1,12.9,4.4,4.4,24
9,2014,8,10,-2.4,14.5,5.7,5.7,24
10,2014,8,11,-8.0,16.5,4.4,4.4,24
11,2014,8,12,-10.1,16.2,4.0,4.0,24
12,2014,8,13,-9.0,15.6,4.1,4.1,24
13,2014,8,14,-1.3,14.6,5.7,5.7,24
14,2014,8,15,-5.3,16.0,4.6,4.6,24
15,2014,8,16,-2.1,16.6,6.0,6.0,24
16,2014,8,17,-9.3,15.8,3.6,3.6,24
17,2014,8,18,-12.1,15.2,2.3,2.3,24
18,2014,8,19,-10.8,14.5,2.8,2.8,24
19,2014,8,20,-5.3,14.0,3.9,3.9,24
20,2014,8,21,-10.1,16.7,3.6,3.6,24
21,2014,8,22,-9.0,16.0,4.2,4.2,24
22,2014,8,23,-6.7,16.1,4.6,4.6,24
23,2014,8,24,-9.7,14.6,3.9,3.9,24
24,2014,8,25,-14.1,15.6,1.8,1.8,24
25,2014,8,26,-10.6,15.4,3.0,3.0,24
26,2014,8,27,-9.5,15.2,3.4,3.4,24
27,2014,8,28,-10.5,16.4,3.1,3.1,24
28,2014,8,29,-8.6,15.9,3.3,3.3,24
29,2014,8,30,-0.8,13.5,5.6,5.6,24
30,2014,8,31,0.6,15.3,6.0,6.0,24
