,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,8,1,-8.6,15.5,4.3,4.3,24
1,2017,8,2,-11.6,19.1,3.9,3.9,24
2,2017,8,3,-12.3,19.1,3.6,3.6,24
3,2017,8,4,-11.1,18.7,3.7,5.7,21
4,2017,8,5,-10.6,18.3,3.6,3.6,24
5,2017,8,6,-11.4,18.3,4.1,4.1,24
6,2017,8,7,-9.6,18.5,5.0,5.0,24
7,2017,8,8,-11.2,17.8,4.2,4.2,24
8,2017,8,9,-9.2,17.4,4.5,4.5,24
9,2017,8,10,-6.4,14.3,3.8,3.8,24
10,2017,8,11,-10.8,11.4,2.0,2.0,24
11,2017,8,12,-3.7,10.7,3.1,3.1,24
12,2017,8,13,-16.2,14.9,1.4,1.4,24
13,2017,8,14,-16.1,14.1,0.7,0.7,24
14,2017,8,15,-11.3,13.8,2.4,2.4,24
15,2017,8,16,-10.6,14.3,3.2,3.2,24
16,2017,8,17,-9.5,13.9,2.8,2.8,24
17,2017,8,18,-16.2,13.3,-0.7,-0.7,24
18,2017,8,19,-13.3,14.1,1.4,1.4,24
19,2017,8,20,-16.1,15.0,0.6,0.6,24
20,2017,8,21,-15.6,17.3,1.9,1.9,24
21,2017,8,22,-12.9,17.0,3.2,3.2,24
22,2017,8,23,-11.9,17.8,4.1,4.1,24
23,2017,8,24,-13.3,17.5,3.0,3.0,24
24,2017,8,25,-11.2,17.6,3.7,3.7,24
25,2017,8,26,-11.1,16.8,3.6,3.6,24
26,2017,8,27,-9.8,17.5,4.3,4.3,24
27,2017,8,28,-10.0,16.7,4.5,4.5,24
28,2017,8,29,-7.1,18.1,5.8,5.8,24
29,2017,8,30,-8.1,17.4,6.2,6.2,24
30,2017,8,31,-7.3,17.9,5.5,5.5,24
