,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,1,1,0.8,16.7,7.8,7.8,24
1,2018,1,2,-0.5,15.9,7.1,7.1,24
2,2018,1,3,-2.1,18.2,6.7,6.7,24
3,2018,1,4,-1.1,18.4,7.9,7.9,24
4,2018,1,5,0.6,19.2,8.9,8.9,24
5,2018,1,6,0.1,21.0,9.3,9.3,24
6,2018,1,7,1.4,18.2,8.6,8.6,24
7,2018,1,8,3.9,16.6,8.0,8.0,24
8,2018,1,9,3.7,14.4,7.3,7.3,24
9,2018,1,10,3.3,13.0,6.7,6.7,24
10,2018,1,11,2.9,15.0,6.4,6.4,24
11,2018,1,12,2.0,13.9,6.2,6.2,24
12,2018,1,13,3.8,15.0,7.6,7.6,24
13,2018,1,14,-0.6,16.8,6.6,6.6,24
14,2018,1,15,1.9,16.3,6.7,6.7,24
15,2018,1,16,4.5,12.6,7.1,7.1,24
16,2018,1,17,2.5,15.6,7.8,7.8,24
17,2018,1,18,3.2,16.3,8.2,8.2,24
18,2018,1,19,1.8,13.1,5.9,5.9,24
19,2018,1,20,3.7,15.2,7.4,7.4,24
20,2018,1,21,1.2,17.0,7.5,7.5,24
21,2018,1,22,0.4,17.3,7.8,7.8,24
22,2018,1,23,1.9,14.3,6.0,6.0,24
23,2018,1,24,4.6,14.9,7.6,7.6,24
24,2018,1,25,2.4,13.6,7.3,7.3,24
25,2018,1,26,-1.2,17.5,8.0,8.0,24
26,2018,1,27,0.6,18.0,8.4,8.4,24
27,2018,1,28,1.3,17.5,7.8,7.8,24
28,2018,1,29,2.5,14.6,8.4,8.4,24
29,2018,1,30,2.5,17.1,9.0,9.0,24
30,2018,1,31,0.7,18.2,8.5,8.5,24
