,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020,5,1,-4.7,18.8,7.7,7.7,24
1,2020,5,2,-4.1,18.8,7.7,7.7,24
2,2020,5,3,0.3,18.1,8.4,8.4,24
3,2020,5,4,0.5,16.2,7.1,7.1,24
4,2020,5,5,-2.0,15.4,6.4,6.4,24
5,2020,5,6,-6.8,18.8,5.0,5.0,24
6,2020,5,7,-9.1,18.6,5.4,5.4,24
7,2020,5,8,-8.2,17.9,5.3,4.8,23
8,2020,5,9,-7.1,18.2,5.9,5.9,24
9,2020,5,10,-1.1,17.7,8.2,8.2,24
10,2020,5,11,-10.9,16.6,4.1,4.1,24
11,2020,5,12,-7.9,14.6,4.0,4.0,24
12,2020,5,13,-11.3,13.9,2.2,2.2,24
13,2020,5,14,-12.6,14.6,0.8,0.8,24
14,2020,5,15,-13.7,14.3,1.0,1.0,24
15,2020,5,16,-12.7,14.9,1.9,0.8,23
16,2020,5,17,-5.3,17.6,5.0,5.0,24
17,2020,5,18,-9.2,16.5,4.2,4.2,24
18,2020,5,19,-6.2,17.0,4.9,4.9,24
19,2020,5,20,-10.0,18.1,4.3,4.3,24
20,2020,5,21,-10.2,16.9,2.8,2.8,24
21,2020,5,22,-4.1,16.5,6.4,6.4,24
22,2020,5,23,-15.8,17.0,1.1,1.1,24
23,2020,5,24,-17.6,17.1,0.4,0.4,24
24,2020,5,25,-16.2,17.1,1.2,1.2,24
25,2020,5,26,-14.5,17.7,1.3,1.3,24
26,2020,5,27,-15.1,18.1,2.3,2.3,24
27,2020,5,28,-11.9,18.3,3.4,3.4,24
28,2020,5,29,-12.7,17.6,3.1,2.9,23
29,2020,5,30,-10.4,18.1,3.5,3.5,24
30,2020,5,31,-10.2,16.5,4.1,4.1,24
