Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,4,1,16.9,23.4,19.6,19.6,24
2018,4,2,16.9,24.0,19.8,19.8,24
2018,4,3,15.2,22.9,18.0,18.0,24
2018,4,4,14.8,22.6,17.9,17.9,24
2018,4,5,15.0,21.8,17.6,17.6,24
2018,4,6,15.8,22.7,18.5,18.5,24
2018,4,7,14.9,21.1,17.9,17.9,24
2018,4,8,15.5,22.2,18.4,18.4,24
2018,4,9,14.8,21.3,17.9,17.9,24
2018,4,10,17.0,22.2,19.0,19.0,24
2018,4,11,16.3,22.0,18.7,18.7,24
2018,4,12,16.7,20.6,18.1,18.1,24
2018,4,13,15.9,21.6,17.6,17.6,24
2018,4,14,15.8,17.8,16.7,16.7,24
2018,4,15,15.9,19.2,17.0,17.0,24
2018,4,16,13.4,19.9,16.5,16.5,24
2018,4,17,15.1,21.6,17.8,17.8,24
2018,4,18,16.4,21.2,18.3,18.3,24
2018,4,19,16.2,20.4,17.7,17.7,24
2018,4,20,15.0,19.3,16.9,16.9,24
2018,4,21,15.7,19.4,16.7,16.7,24
2018,4,22,15.8,18.9,16.8,16.8,24
2018,4,23,15.4,19.1,16.4,16.4,24
2018,4,24,15.4,19.9,17.0,17.0,24
2018,4,25,15.5,20.0,16.6,16.6,24
2018,4,26,15.5,18.7,16.5,16.5,24
2018,4,27,15.0,19.1,16.4,16.4,24
2018,4,28,15.9,20.5,17.6,17.6,24
2018,4,29,16.5,20.8,18.4,18.4,24
2018,4,30,16.1,17.5,16.7,16.7,24
