Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,6,1,12.4,16.5,14.0,14.0,24
2014,6,2,13.0,15.6,14.0,14.0,24
2014,6,3,13.7,16.6,14.9,14.9,24
2014,6,4,11.9,18.4,15.2,15.2,24
2014,6,5,10.2,17.4,13.7,13.7,24
2014,6,6,11.5,16.4,13.8,13.8,24
2014,6,7,9.8,16.8,13.4,13.4,24
2014,6,8,9.4,16.9,13.3,13.3,24
2014,6,9,10.1,16.2,13.0,13.0,24
2014,6,10,12.0,17.3,14.3,14.3,24
2014,6,11,9.8,15.5,12.7,12.7,24
2014,6,12,11.2,17.9,14.5,14.5,24
2014,6,13,11.0,16.1,13.8,13.8,24
2014,6,14,11.3,15.6,13.1,13.1,24
2014,6,15,12.5,16.2,13.7,13.7,24
2014,6,16,12.5,16.3,13.9,13.9,24
2014,6,17,13.7,18.6,15.6,15.6,24
2014,6,18,13.6,18.7,15.8,15.8,24
2014,6,19,12.4,18.1,15.2,15.2,24
2014,6,20,11.8,17.9,14.4,14.4,24
2014,6,21,12.0,17.9,14.6,14.6,24
2014,6,22,10.8,16.3,13.4,13.4,24
2014,6,23,12.7,16.7,14.3,14.3,24
2014,6,24,13.7,16.5,14.4,14.4,24
2014,6,25,12.7,16.3,13.8,13.8,24
2014,6,26,13.5,18.0,14.7,14.7,24
2014,6,27,9.6,16.3,13.2,13.2,24
2014,6,28,9.0,17.3,13.2,13.2,24
2014,6,29,12.5,16.4,14.1,14.1,24
2014,6,30,13.2,15.5,13.8,13.8,24
