Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,8,1,11.6,16.6,13.7,13.7,24
2016,8,2,13.4,16.7,14.4,14.4,24
2016,8,3,13.4,17.0,14.5,14.5,24
2016,8,4,13.4,16.3,14.3,14.3,24
2016,8,5,14.0,16.6,15.0,15.0,24
2016,8,6,14.0,18.3,15.5,15.5,24
2016,8,7,14.3,16.9,15.3,15.3,24
2016,8,8,14.0,17.1,15.0,15.0,24
2016,8,9,14.1,17.3,15.1,15.1,24
2016,8,10,14.2,17.7,15.3,15.3,24
2016,8,11,13.0,17.7,15.2,15.2,24
2016,8,12,13.4,16.5,14.6,14.6,24
2016,8,13,14.0,17.9,15.1,15.1,24
2016,8,14,14.3,18.0,15.6,15.6,24
2016,8,15,13.8,17.2,14.9,14.9,24
2016,8,16,14.0,17.6,15.2,15.2,24
2016,8,17,14.2,17.4,15.2,15.2,24
2016,8,18,13.5,18.9,15.6,15.6,24
2016,8,19,13.3,17.2,15.1,15.1,24
2016,8,20,11.2,17.8,14.6,14.6,24
2016,8,21,12.3,15.6,14.0,14.0,24
2016,8,22,13.4,18.7,15.5,15.5,24
2016,8,23,13.7,19.3,16.1,16.1,24
2016,8,24,13.6,19.2,16.0,16.0,24
2016,8,25,14.1,17.1,15.4,15.4,24
2016,8,26,14.2,15.8,14.9,14.9,24
2016,8,27,14.0,19.1,15.7,15.7,24
2016,8,28,14.3,18.0,15.5,15.5,24
2016,8,29,10.9,18.6,14.4,14.4,24
2016,8,30,10.8,18.2,14.5,14.5,24
2016,8,31,14.1,17.0,15.3,15.3,24
