Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,16.4,22.4,19.0,19.0,24
2019,1,2,17.4,22.5,19.4,19.4,24
2019,1,3,18.0,23.3,19.9,19.9,24
2019,1,4,18.2,23.4,20.4,20.4,24
2019,1,5,19.8,24.0,21.7,21.7,24
2019,1,6,20.0,21.8,20.9,20.7,23
2019,1,7,19.6,22.8,20.7,20.7,24
2019,1,8,17.6,25.9,20.7,20.7,24
2019,1,9,17.8,21.8,19.6,19.6,24
2019,1,10,17.8,23.2,20.2,20.2,24
2019,1,11,17.0,23.4,19.9,19.9,23
2019,1,12,17.1,24.8,20.1,20.1,24
2019,1,13,17.0,22.6,19.3,19.3,24
2019,1,14,17.2,22.6,19.3,19.3,24
2019,1,15,17.8,22.6,19.7,19.7,24
2019,1,16,17.7,22.3,19.8,19.8,24
2019,1,17,17.6,22.5,19.7,19.7,24
2019,1,18,17.0,21.9,18.7,18.7,24
2019,1,19,17.1,23.7,19.8,19.8,24
2019,1,20,16.7,23.6,19.4,19.4,24
2019,1,21,17.0,23.4,19.4,19.4,24
2019,1,22,16.4,23.2,19.3,19.3,24
2019,1,23,17.3,23.0,19.9,19.9,24
2019,1,24,18.3,23.4,20.2,20.2,24
2019,1,25,18.0,25.0,20.7,20.7,24
2019,1,26,18.3,25.0,21.2,21.2,24
2019,1,27,18.8,24.7,21.6,21.6,24
2019,1,28,19.7,25.7,22.3,22.3,24
2019,1,29,20.6,28.8,24.1,24.1,24
2019,1,30,19.8,28.2,23.2,23.2,24
2019,1,31,19.6,24.9,21.9,21.9,24
