Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,2,1,21.2,29.2,24.7,24.7,24
2017,2,2,20.7,26.9,23.4,23.4,24
2017,2,3,20.3,25.5,22.4,22.4,24
2017,2,4,20.6,27.2,22.8,22.8,24
2017,2,5,19.5,25.1,21.5,21.5,24
2017,2,6,19.9,25.4,22.5,22.5,24
2017,2,7,19.8,25.4,21.9,21.9,24
2017,2,8,18.8,24.2,21.2,21.2,24
2017,2,9,18.5,24.0,20.9,20.9,24
2017,2,10,18.5,23.5,20.3,20.3,24
2017,2,11,17.8,23.7,20.4,20.4,24
2017,2,12,18.3,24.6,20.9,20.9,24
2017,2,13,17.8,26.3,21.0,21.0,24
2017,2,14,18.4,26.2,21.2,21.2,24
2017,2,15,18.6,26.2,21.7,21.7,24
2017,2,16,18.9,26.3,21.9,21.9,24
2017,2,17,19.0,26.1,21.9,21.9,24
2017,2,18,19.9,26.9,22.4,22.4,24
2017,2,19,19.7,24.7,21.8,21.8,24
2017,2,20,19.7,25.3,21.8,21.8,24
2017,2,21,19.8,24.4,21.7,21.7,24
2017,2,22,20.5,25.4,22.6,22.6,24
2017,2,23,20.7,25.8,23.0,23.0,24
2017,2,24,21.5,27.8,24.1,24.1,24
2017,2,25,22.0,28.0,24.5,24.5,24
2017,2,26,22.1,28.3,25.0,25.0,24
2017,2,27,22.4,28.6,25.2,25.2,24
2017,2,28,22.6,27.8,24.9,24.9,24
