Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,16.3,22.7,18.9,18.9,24
2019,4,2,16.9,22.4,19.0,19.0,24
2019,4,3,17.1,23.4,19.2,19.2,24
2019,4,4,16.4,22.5,19.3,19.3,24
2019,4,5,16.1,22.3,19.0,19.0,24
2019,4,6,15.8,20.1,17.7,17.7,24
2019,4,7,16.7,22.7,18.7,18.7,24
2019,4,8,15.8,22.2,18.6,18.6,24
2019,4,9,16.6,21.2,18.2,18.2,24
2019,4,10,15.9,18.5,16.9,16.9,24
2019,4,11,16.2,20.6,17.9,17.9,24
2019,4,12,15.7,17.7,18.0,18.0,24
2019,4,13,14.2,20.2,17.2,17.2,24
2019,4,14,15.3,20.3,17.3,17.3,24
2019,4,15,15.2,19.6,16.9,16.9,24
2019,4,16,15.1,20.0,17.0,17.0,24
2019,4,17,16.1,20.4,17.6,17.5,23
2019,4,18,16.5,20.6,17.9,17.9,24
2019,4,19,16.5,20.4,17.7,17.7,24
2019,4,20,16.2,21.0,17.9,17.9,24
2019,4,21,16.0,20.9,18.1,18.1,24
2019,4,22,15.5,21.1,17.8,17.8,24
2019,4,23,15.6,21.1,18.2,18.2,24
2019,4,24,17.0,22.2,18.5,18.5,24
2019,4,25,14.4,20.1,17.3,17.3,24
2019,4,26,14.6,19.7,17.1,17.1,24
2019,4,27,15.6,18.0,16.3,16.3,24
2019,4,28,14.7,17.5,16.1,15.8,23
2019,4,29,15.0,19.0,16.7,16.7,24
2019,4,30,16.4,21.5,18.3,18.4,23
