Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,12.1,30.7,20.6,20.6,24
2020,4,2,10.6,28.9,18.7,18.7,24
2020,4,3,9.9,31.7,19.1,19.1,24
2020,4,4,10.1,30.4,18.9,18.9,24
2020,4,5,16.3,28.5,21.8,21.4,23
2020,4,6,14.2,31.4,21.7,21.7,24
2020,4,7,12.1,32.1,20.5,20.5,24
2020,4,8,12.4,24.8,18.4,18.4,24
2020,4,9,9.6,28.1,17.4,17.4,24
2020,4,10,9.7,27.6,17.6,17.6,24
2020,4,11,9.1,26.3,16.6,16.6,24
2020,4,12,9.9,20.9,15.3,15.3,24
2020,4,13,6.3,28.7,15.7,15.7,24
2020,4,14,6.5,28.0,15.7,15.7,24
2020,4,15,6.9,26.4,15.2,15.2,24
2020,4,16,6.9,28.3,16.1,16.1,24
2020,4,17,7.7,31.9,18.0,18.0,24
2020,4,18,7.6,31.1,17.9,17.9,24
2020,4,19,7.3,30.7,17.3,17.3,24
2020,4,20,7.3,31.8,17.0,17.0,24
2020,4,21,6.8,30.3,16.9,16.9,24
2020,4,22,6.5,31.2,17.1,17.1,24
2020,4,23,7.7,27.6,15.7,15.7,24
2020,4,24,6.7,25.4,15.0,15.0,24
2020,4,25,11.7,28.4,20.0,22.1,12
2020,4,26,8.7,28.3,16.6,16.6,24
2020,4,27,6.3,28.2,15.4,15.4,24
2020,4,28,6.4,32.1,17.0,17.0,24
2020,4,29,5.7,31.2,15.5,15.5,24
2020,4,30,5.7,29.3,14.9,14.3,23
