Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.3,31.8,23.0,23.0,24
2021,1,2,13.2,30.6,21.9,21.9,24
2021,1,3,12.4,29.6,21.9,21.9,24
2021,1,4,13.2,27.7,20.8,20.8,24
2021,1,5,12.3,28.7,20.8,20.8,24
2021,1,6,12.2,28.8,21.5,21.5,24
2021,1,7,12.2,30.7,21.8,21.8,24
2021,1,8,12.4,30.0,22.1,22.1,24
2021,1,9,12.2,30.7,22.1,22.1,24
2021,1,10,11.4,31.9,22.0,22.0,24
2021,1,11,11.3,32.1,22.6,22.6,24
2021,1,12,11.4,31.8,22.5,22.5,24
2021,1,13,12.1,33.3,23.0,23.0,24
2021,1,14,12.2,32.3,23.3,23.3,24
2021,1,15,12.5,27.1,19.9,19.9,24
2021,1,16,13.1,27.4,20.1,20.1,24
2021,1,17,11.1,30.9,21.3,21.3,24
2021,1,18,12.5,32.2,22.6,22.6,24
2021,1,19,13.3,31.8,22.7,21.6,21
2021,1,20,12.4,30.9,22.4,22.2,23
2021,1,21,13.6,23.6,18.6,20.4,18
2021,1,22,13.4,32.1,22.7,28.3,13
2021,1,23,13.6,31.9,23.4,23.4,24
2021,1,24,14.3,32.4,23.7,23.7,24
2021,1,25,15.8,31.3,23.3,23.3,24
2021,1,26,14.2,30.3,22.5,22.5,24
2021,1,27,12.6,33.2,23.4,23.4,24
2021,1,28,13.2,30.9,22.9,22.9,24
2021,1,29,11.6,30.6,21.9,21.9,24
2021,1,30,12.1,31.5,22.4,22.4,24
2021,1,31,12.7,30.9,22.5,22.5,24
