Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-4.7,-1.7,-2.9,-2.9,24
2019,10,2,-7.1,2.4,-3.0,-3.0,24
2019,10,3,-4.9,2.5,-1.4,-1.4,24
2019,10,4,-4.4,3.5,-0.8,-0.8,24
2019,10,5,-3.0,5.8,1.1,1.1,24
2019,10,6,-0.6,8.9,3.7,3.7,24
2019,10,7,1.7,10.5,6.1,6.1,23
2019,10,8,2.9,13.9,7.9,7.9,24
2019,10,9,5.5,11.9,9.0,9.0,24
2019,10,10,4.7,8.3,8.4,8.3,23
2019,10,11,5.1,11.4,7.9,7.9,24
2019,10,12,4.1,7.9,6.1,6.1,24
2019,10,13,4.2,10.4,6.6,6.6,24
2019,10,14,-0.5,3.5,1.8,1.8,24
2019,10,15,-3.2,6.3,1.3,1.3,24
2019,10,16,1.4,4.6,2.1,2.1,24
2019,10,17,-4.4,5.1,0.2,0.0,23
2019,10,18,1.0,9.7,4.7,4.7,24
2019,10,19,3.5,10.1,5.3,5.3,24
2019,10,20,-2.0,6.0,2.2,2.2,24
2019,10,21,-0.1,10.5,4.9,4.9,24
2019,10,22,2.0,10.1,6.3,6.3,24
2019,10,23,1.7,9.8,5.5,5.5,24
2019,10,24,4.0,9.2,6.1,6.1,24
2019,10,25,2.7,12.3,7.0,7.0,24
2019,10,26,2.7,9.1,5.9,5.9,24
2019,10,27,3.5,9.5,5.6,5.6,24
2019,10,28,-0.8,6.5,3.4,3.4,24
2019,10,29,-0.8,5.5,2.7,2.7,24
2019,10,30,-1.3,10.9,4.6,4.6,24
2019,10,31,5.3,15.4,9.2,9.2,24
