Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,3.7,18.6,11.2,11.2,24
2019,6,2,3.2,23.0,9.8,9.8,24
2019,6,3,0.1,22.1,8.7,8.7,24
2019,6,4,4.7,19.8,9.8,9.8,24
2019,6,5,7.1,19.3,11.4,11.4,24
2019,6,6,9.0,17.7,13.7,13.7,24
2019,6,7,0.5,18.0,8.1,8.1,24
2019,6,8,-0.1,19.3,7.9,7.9,24
2019,6,9,-1.8,19.9,7.0,7.0,24
2019,6,10,5.1,7.7,9.6,9.6,24
2019,6,11,5.6,12.7,9.1,11.2,9
2019,6,12,8.4,17.0,12.7,11.9,23
2019,6,13,7.2,14.1,10.7,10.3,22
2019,6,14,4.2,11.3,7.8,8.2,23
2019,6,15,0.6,15.1,7.9,7.1,23
2019,6,16,-0.2,16.2,8.0,6.6,22
2019,6,17,0.3,12.8,6.6,5.3,23
2019,6,18,0.9,16.8,8.8,7.9,22
2019,6,19,-0.6,18.9,9.1,7.3,23
2019,6,20,0.3,15.1,7.7,7.1,23
2019,6,21,6.7,18.3,12.5,11.6,23
2019,6,22,0.0,19.3,9.6,7.9,23
2019,6,23,2.4,16.6,9.5,7.5,21
2019,6,24,2.9,10.9,6.9,8.0,23
2019,6,25,-1.6,12.8,5.6,3.6,21
2019,6,26,-1.0,13.7,6.3,4.9,23
2019,6,27,4.9,12.1,8.5,7.5,23
2019,6,28,5.9,14.0,10.0,9.2,23
2019,6,29,8.7,12.3,10.5,10.4,23
2019,6,30,2.2,13.2,7.7,7.6,22
