Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,1.1,16.0,8.6,8.9,23
2019,8,2,3.4,16.8,10.1,9.4,23
2019,8,3,-0.7,21.2,10.3,8.7,23
2019,8,4,-0.7,23.9,11.6,10.8,22
2019,8,5,4.3,14.1,9.2,9.4,23
2019,8,6,4.7,15.5,10.1,9.7,23
2019,8,7,-0.3,14.4,7.0,7.1,23
2019,8,8,-3.0,14.0,5.5,4.7,23
2019,8,9,-2.9,15.2,6.1,4.6,23
2019,8,10,-1.3,16.8,7.7,6.4,23
2019,8,11,-1.9,16.4,7.8,8.1,22
2019,8,12,-2.1,19.0,6.9,7.3,23
2019,8,13,-2.7,21.7,9.5,7.9,23
2019,8,14,0.1,14.8,7.5,7.7,23
2019,8,15,7.8,14.3,11.1,10.9,23
2019,8,16,9.1,12.2,10.7,10.8,23
2019,8,17,5.6,18.1,11.9,11.4,23
2019,8,18,5.1,15.5,10.3,10.0,21
2019,8,19,5.4,15.4,10.4,10.1,23
2019,8,20,3.7,24.4,14.0,13.0,23
2019,8,21,4.8,16.4,10.6,9.9,23
2019,8,22,2.3,26.1,14.2,12.1,23
2019,8,23,2.0,25.0,13.5,12.8,23
2019,8,24,7.3,24.0,15.7,14.7,23
2019,8,25,5.5,22.6,14.1,13.3,21
2019,8,26,6.7,23.8,15.2,13.1,23
2019,8,27,4.7,26.6,15.7,14.6,23
2019,8,28,6.9,26.0,16.5,15.1,23
2019,8,29,8.8,20.4,14.6,13.2,23
2019,8,30,2.3,20.6,11.5,11.7,23
2019,8,31,0.8,21.4,11.1,11.0,23
