Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,3.9,20.4,12.1,10.6,23
2020,6,2,3.9,14.0,9.0,8.9,23
2020,6,3,7.4,14.2,10.8,10.5,23
2020,6,4,0.6,16.9,8.7,7.1,23
2020,6,5,1.7,18.1,9.9,7.4,23
2020,6,6,1.9,13.3,7.6,6.7,23
2020,6,7,1.5,15.5,8.5,5.9,23
2020,6,8,2.6,16.3,9.4,8.3,23
2020,6,9,-0.1,17.3,8.6,7.3,23
2020,6,10,-2.0,16.5,7.3,6.5,23
2020,6,11,-2.2,13.4,5.6,4.6,23
2020,6,12,7.2,16.0,11.6,10.7,22
2020,6,13,0.4,17.7,9.1,7.3,23
2020,6,14,-0.9,20.5,9.8,6.9,23
2020,6,15,7.9,14.8,11.4,11.6,23
2020,6,16,9.3,14.3,11.8,12.3,23
2020,6,17,10.2,12.4,11.3,11.0,23
2020,6,18,8.3,14.3,11.3,10.5,23
2020,6,19,11.0,13.9,12.4,12.2,23
2020,6,20,11.8,13.8,12.8,12.7,23
2020,6,21,7.9,15.5,11.7,11.4,23
2020,6,22,7.3,10.7,9.0,9.4,23
2020,6,23,8.1,15.1,11.6,10.6,23
2020,6,24,5.9,10.6,8.3,8.1,23
2020,6,25,0.7,12.0,6.3,5.4,23
2020,6,26,6.3,14.6,10.5,9.4,23
2020,6,27,3.0,16.3,9.6,9.0,23
2020,6,28,6.2,15.3,10.1,10.1,24
2020,6,29,9.2,12.8,11.0,10.9,23
2020,6,30,3.3,14.4,8.8,9.2,23
