Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,5.7,29.2,16.5,17.1,23
2020,4,2,5.2,32.2,17.1,17.3,23
2020,4,3,5.0,23.2,13.7,13.9,23
2020,4,4,5.1,25.4,13.5,13.7,23
2020,4,5,11.3,26.2,18.8,17.2,18
2020,4,6,5.0,30.0,17.5,16.5,23
2020,4,7,3.2,29.4,16.3,14.4,23
2020,4,8,3.7,16.5,10.1,10.7,23
2020,4,9,11.3,20.7,16.0,15.1,23
2020,4,10,12.1,20.3,16.2,14.9,23
2020,4,11,8.0,21.3,14.6,13.5,23
2020,4,12,11.0,22.0,16.5,15.7,19
2020,4,13,7.6,25.7,16.7,15.5,23
2020,4,14,4.1,26.6,15.4,13.8,23
2020,4,15,7.1,21.4,14.2,13.5,23
2020,4,16,5.1,24.6,14.9,12.9,23
2020,4,17,3.8,30.0,16.9,14.8,23
2020,4,18,5.9,30.1,18.0,16.9,23
2020,4,19,12.8,30.1,21.5,23.2,15
2020,4,20,8.9,30.3,19.6,19.5,23
2020,4,21,8.3,28.4,18.3,16.9,23
2020,4,22,13.7,23.5,18.6,16.5,23
2020,4,23,13.4,20.0,16.7,15.9,23
2020,4,24,14.7,18.8,16.7,16.3,23
2020,4,25,7.9,23.4,15.6,16.4,23
2020,4,26,7.4,22.6,15.0,15.9,16
2020,4,27,4.7,21.4,13.0,12.7,23
2020,4,28,3.6,24.5,14.0,12.9,23
2020,4,29,1.6,25.3,13.4,12.3,23
2020,4,30,1.1,25.3,13.2,12.6,23
