Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,7.3,20.5,12.4,12.2,23
2021,5,2,8.8,21.3,13.0,13.3,21
2021,5,3,7.3,19.9,12.7,12.7,24
2021,5,4,4.1,19.2,11.3,11.3,24
2021,5,5,2.4,24.2,12.0,12.0,24
2021,5,6,1.6,27.1,12.4,12.4,24
2021,5,7,8.9,20.0,15.0,15.0,24
2021,5,8,6.0,19.8,11.8,11.8,24
2021,5,9,3.4,21.8,11.8,12.1,21
2021,5,10,0.2,22.7,9.7,9.7,24
2021,5,11,-0.5,25.0,9.2,9.2,24
2021,5,12,-0.5,24.2,10.1,10.1,24
2021,5,13,3.9,20.6,12.0,12.0,24
2021,5,14,5.7,22.4,12.5,12.1,23
2021,5,15,8.1,21.9,12.8,12.8,24
2021,5,16,1.1,22.3,9.5,9.5,24
2021,5,17,1.4,11.9,10.2,10.2,24
2021,5,18,12.0,14.7,13.3,13.0,23
2021,5,19,9.7,18.4,14.2,14.2,24
2021,5,20,5.0,14.1,10.1,10.1,24
2021,5,21,6.9,17.1,10.6,10.4,23
2021,5,22,-0.2,19.2,7.7,7.9,23
2021,5,23,-0.9,21.1,7.8,8.1,23
2021,5,24,1.4,22.1,10.3,10.3,24
2021,5,25,1.6,22.9,10.5,10.5,24
2021,5,26,1.1,23.9,12.5,11.1,23
2021,5,27,0.3,21.8,9.0,9.4,23
2021,5,28,9.1,19.2,12.7,12.7,24
2021,5,29,2.9,18.0,10.4,10.4,24
2021,5,30,2.0,21.0,9.9,10.9,21
2021,5,31,6.8,24.1,13.8,13.8,24
