Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.0,17.7,11.9,10.9,23
2020,8,2,2.3,20.6,10.3,10.5,23
2020,8,3,7.2,16.0,11.6,10.1,23
2020,8,4,5.5,21.6,13.6,10.7,23
2020,8,5,8.3,17.3,12.8,12.4,23
2020,8,6,4.7,16.3,10.5,10.4,23
2020,8,7,1.8,19.0,10.4,9.7,23
2020,8,8,4.2,22.3,13.2,11.3,23
2020,8,9,7.6,17.6,12.6,11.4,23
2020,8,10,5.2,16.9,11.0,10.4,23
2020,8,11,1.8,15.2,8.5,8.7,23
2020,8,12,-1.2,15.0,6.9,6.2,23
2020,8,13,-1.7,16.7,7.5,6.2,22
2020,8,14,0.3,15.2,7.4,7.4,24
2020,8,15,1.1,16.3,8.7,8.6,23
2020,8,16,-0.7,17.0,8.2,7.5,23
2020,8,17,-1.1,17.7,8.3,7.3,23
2020,8,18,-0.2,12.7,6.2,6.0,23
2020,8,19,1.1,16.5,8.8,8.7,23
2020,8,20,-1.8,21.9,10.0,8.5,23
2020,8,21,-1.7,23.5,10.9,9.2,23
2020,8,22,1.7,11.6,6.7,7.7,23
2020,8,23,9.6,16.4,13.0,12.2,23
2020,8,24,5.1,17.0,11.0,11.5,23
2020,8,25,8.8,12.6,10.7,10.7,23
2020,8,26,5.7,16.0,10.8,10.7,23
2020,8,27,1.8,14.8,8.3,7.4,23
2020,8,28,4.0,14.9,9.4,8.3,23
2020,8,29,6.5,18.1,12.3,11.7,23
2020,8,30,2.7,17.2,9.5,9.5,24
2020,8,31,-0.8,15.3,7.3,7.0,23
