Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,15.0,17.1,16.1,16.0,13
2019,6,2,14.4,16.7,15.6,15.7,13
2019,6,3,14.8,16.6,15.7,15.8,13
2019,6,4,15.5,17.4,16.4,16.1,13
2019,6,5,15.1,16.5,15.8,15.0,13
2019,6,6,11.6,14.7,13.2,13.9,12
2019,6,7,11.8,14.6,13.2,13.4,13
2019,6,8,12.2,15.0,13.6,13.6,13
2019,6,9,12.2,15.4,13.8,13.8,13
2019,6,10,12.5,15.7,14.1,14.0,13
2019,6,11,11.6,13.8,12.7,12.5,13
2019,6,12,8.5,13.1,10.8,11.8,13
2019,6,13,9.7,14.2,11.9,12.3,13
2019,6,14,7.5,13.2,10.3,11.3,13
2019,6,15,9.4,13.3,11.3,12.0,13
2019,6,16,10.6,13.8,12.2,12.8,13
2019,6,17,11.7,14.7,13.2,13.3,13
2019,6,18,11.1,15.8,13.5,13.5,13
2019,6,19,10.9,13.5,12.2,12.3,13
2019,6,20,10.8,15.3,13.1,14.1,13
2019,6,21,14.2,17.0,15.6,15.5,13
2019,6,22,13.5,16.8,15.1,14.9,13
2019,6,23,12.8,15.0,13.9,13.6,13
2019,6,24,9.7,12.1,10.9,11.3,13
2019,6,25,9.9,13.3,11.6,11.9,13
2019,6,26,11.3,14.8,13.1,13.1,13
2019,6,27,11.2,14.1,12.7,12.7,13
2019,6,28,9.5,12.5,11.0,10.8,13
2019,6,29,8.8,12.4,10.6,10.8,13
2019,6,30,9.7,13.3,11.5,11.6,13
