Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,12.9,14.0,13.4,11.6,11
2014,7,2,8.8,12.3,10.6,10.9,11
2014,7,3,9.6,13.3,11.5,11.4,11
2014,7,4,7.4,10.9,9.1,9.8,11
2014,7,5,9.0,12.4,10.7,10.7,11
2014,7,6,8.8,11.7,10.3,10.8,12
2014,7,7,10.0,13.1,11.6,11.5,11
2014,7,8,10.2,12.8,11.5,11.7,11
2014,7,9,10.1,12.8,11.5,11.8,11
2014,7,10,10.2,12.1,11.2,11.2,11
2014,7,11,11.2,13.7,12.4,12.6,11
2014,7,12,11.1,14.5,12.8,13.2,3
2014,7,13,13.3,15.5,14.4,14.2,3
2014,7,14,11.3,13.6,12.5,12.8,11
2014,7,15,10.7,14.0,12.3,12.9,11
2014,7,16,12.0,13.6,12.8,12.8,11
2014,7,17,10.2,11.9,11.0,11.1,11
2014,7,18,9.4,11.6,10.5,10.8,11
2014,7,19,9.5,13.4,11.4,11.3,11
2014,7,20,10.0,13.2,11.6,11.5,3
2014,7,21,10.4,12.2,11.3,11.5,11
2014,7,22,9.4,11.3,10.3,10.5,11
2014,7,23,9.0,12.0,10.5,11.0,11
2014,7,24,9.1,11.6,10.4,10.6,12
2014,7,25,9.4,13.6,11.5,12.2,11
2014,7,26,11.1,13.1,12.1,11.7,3
2014,7,27,12.5,14.5,13.5,13.6,3
2014,7,28,13.3,14.6,14.0,14.0,11
2014,7,29,11.4,14.6,13.0,13.4,11
2014,7,30,12.8,14.6,13.7,14.2,11
2014,7,31,14.2,15.2,14.7,14.7,11
