Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,14.8,19.1,17.0,16.5,10
2014,4,2,13.1,15.6,14.4,14.0,10
2014,4,3,13.7,17.2,15.5,15.7,10
2014,4,4,13.8,18.3,16.0,16.3,10
2014,4,5,13.6,18.2,15.9,15.9,10
2014,4,6,12.6,17.5,15.1,14.2,2
2014,4,7,14.5,19.0,16.8,16.8,10
2014,4,8,14.4,19.0,16.7,17.1,10
2014,4,9,13.4,17.5,15.4,15.6,10
2014,4,10,14.3,18.0,16.2,16.2,10
2014,4,11,14.9,18.7,16.8,17.0,10
2014,4,12,13.3,16.0,14.7,14.3,2
2014,4,13,13.7,17.1,15.4,14.2,2
2014,4,14,14.6,17.9,16.3,16.4,10
2014,4,15,14.2,18.1,16.2,15.7,10
2014,4,16,14.7,17.3,16.0,16.0,11
2014,4,17,13.9,16.8,15.3,15.3,10
2014,4,18,13.8,18.8,16.3,16.4,10
2014,4,19,12.4,15.9,14.1,14.1,2
2014,4,20,5.7,19.4,12.5,15.7,7
2014,4,21,14.0,20.3,17.1,17.6,12
2014,4,22,15.4,20.6,18.0,18.2,10
2014,4,23,14.1,19.9,17.0,17.0,10
2014,4,24,14.6,20.4,17.5,18.2,10
2014,4,25,14.2,17.6,15.9,16.1,10
2014,4,26,14.3,18.1,16.2,15.3,2
2014,4,27,14.1,16.9,15.5,15.4,11
2014,4,28,13.2,16.4,14.8,14.9,11
2014,4,29,13.2,18.2,15.7,16.2,11
2014,4,30,11.8,20.6,16.2,18.4,11
