Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,10,1,10.9,13.9,12.4,12.5,10
2013,10,2,9.8,15.2,12.5,12.7,10
2013,10,3,11.7,16.9,14.3,14.1,12
2013,10,4,11.4,16.5,13.9,14.7,11
2013,10,5,12.5,16.5,14.5,13.5,2
2013,10,6,12.3,16.0,14.2,13.2,2
2013,10,7,12.2,15.2,13.7,14.2,10
2013,10,8,12.5,16.2,14.4,14.4,10
2013,10,9,11.3,15.4,13.3,13.4,10
2013,10,10,12.2,16.8,14.5,14.6,10
2013,10,11,12.0,15.2,13.6,13.7,11
2013,10,12,11.4,14.8,13.1,12.7,2
2013,10,13,11.1,16.2,13.7,14.1,10
2013,10,14,12.4,16.3,14.3,14.8,10
2013,10,15,12.9,14.7,13.8,13.7,10
2013,10,16,12.6,16.5,14.6,14.4,10
2013,10,17,11.2,14.2,12.7,12.6,10
2013,10,18,11.4,18.2,14.8,14.5,11
2013,10,19,14.1,17.4,15.8,15.9,10
2013,10,20,13.2,15.8,14.5,14.5,11
2013,10,21,12.1,14.2,13.2,13.3,12
2013,10,22,10.0,14.9,12.4,13.0,10
2013,10,23,10.8,14.8,12.8,13.4,10
2013,10,24,10.8,13.6,12.2,12.1,11
2013,10,25,10.4,14.1,12.3,12.5,10
2013,10,26,10.9,13.7,12.3,11.9,2
2013,10,27,10.4,14.9,12.6,12.2,2
2013,10,28,12.0,17.1,14.6,13.9,10
2013,10,29,12.0,18.2,15.1,15.9,10
2013,10,30,11.3,16.2,13.8,13.6,10
2013,10,31,11.9,15.8,13.8,13.8,10
