Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,9,1,10.6,12.9,11.8,11.8,10
2015,9,2,10.7,13.8,12.3,12.5,10
2015,9,3,11.1,13.6,12.4,12.5,10
2015,9,4,10.4,13.6,12.0,12.1,10
2015,9,5,10.6,13.4,12.0,11.9,7
2015,9,6,11.4,14.3,12.8,11.7,2
2015,9,7,9.9,12.8,11.3,11.6,10
2015,9,8,9.9,13.6,11.8,11.7,10
2015,9,9,9.7,11.2,10.4,9.8,10
2015,9,10,8.8,11.5,10.2,10.6,10
2015,9,11,9.4,12.5,10.9,11.0,10
2015,9,12,9.4,12.0,10.7,10.7,6
2015,9,13,9.9,13.2,11.5,11.5,8
2015,9,14,10.1,14.4,12.3,12.7,10
2015,9,15,12.2,15.1,13.7,13.5,10
2015,9,16,10.4,10.9,10.6,10.0,10
2015,9,17,9.1,11.3,10.2,10.0,13
2015,9,18,8.5,12.0,10.3,10.6,10
2015,9,19,9.3,11.8,10.6,10.2,8
2015,9,20,9.8,12.0,10.9,10.3,2
2015,9,21,9.6,14.8,12.2,12.0,10
2015,9,22,10.0,14.6,12.3,12.1,10
2015,9,23,9.6,13.6,11.6,12.0,10
2015,9,24,9.0,14.1,11.6,12.0,10
2015,9,25,10.1,14.1,12.1,12.5,10
2015,9,26,11.5,15.4,13.4,12.0,2
2015,9,27,12.1,14.2,13.2,13.0,2
2015,9,28,12.5,14.3,13.4,13.4,10
2015,9,29,12.2,14.6,13.4,13.2,10
2015,9,30,12.9,13.5,13.2,12.8,10
