Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.6,26.5,15.6,15.6,24
2021,12,2,6.6,28.4,17.7,17.7,24
2021,12,3,7.6,27.8,17.7,18.0,19
2021,12,4,7.1,32.9,19.7,19.7,24
2021,12,5,9.8,32.8,21.7,21.7,24
2021,12,6,10.1,26.1,17.4,17.4,24
2021,12,7,11.4,27.3,16.6,16.6,24
2021,12,8,7.1,29.7,18.3,18.3,24
2021,12,9,8.8,27.8,18.8,18.8,24
2021,12,10,9.2,22.2,16.4,16.4,24
2021,12,11,12.8,22.2,16.2,16.5,23
2021,12,12,12.4,24.6,16.9,17.0,23
2021,12,13,6.9,26.2,17.3,16.7,23
2021,12,14,6.0,27.6,16.9,16.6,23
2021,12,15,7.7,30.2,20.0,19.2,23
2021,12,16,9.3,27.6,18.2,17.9,22
2021,12,17,7.1,30.5,18.0,17.5,23
2021,12,18,8.4,32.0,20.1,20.1,24
2021,12,19,9.6,33.1,21.5,21.5,24
2021,12,20,9.2,31.6,21.1,20.0,22
2021,12,21,9.1,31.3,19.8,19.8,24
2021,12,22,9.1,29.1,19.7,18.7,23
2021,12,23,12.2,27.2,18.3,18.3,24
2021,12,24,10.1,32.8,21.0,21.0,24
2021,12,25,10.8,33.1,22.5,22.6,23
2021,12,26,11.7,32.7,22.1,22.1,24
2021,12,27,12.0,30.1,20.3,20.3,24
2021,12,28,12.7,28.6,20.1,20.1,24
2021,12,29,13.1,22.2,16.8,16.8,24
2021,12,30,13.5,31.7,21.3,21.3,24
2021,12,31,9.8,31.6,21.2,21.2,24
